# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
2.500000000000000000e+06,3.840000000000000000e+03,1.256949075235963755e+04,-5.012844630283789904e+00,5.566994416003558399e+02
2.500000000000000000e+06,3.920000000000000000e+03,1.255966875364073167e+04,-5.007253297898365929e+00,5.615827142158343577e+02
2.500000000000000000e+06,4.000000000000000000e+03,1.254972839699284850e+04,-5.001756760454632023e+00,5.664492862318342077e+02
2.500000000000000000e+06,4.080000000000000000e+03,1.253967053067373672e+04,-4.996353077862853986e+00,5.712971176369620707e+02
2.500000000000000000e+06,4.160000000000000000e+03,1.252949602282331580e+04,-4.991040347779007291e+00,5.761243934129807940e+02
2.500000000000000000e+06,4.240000000000000000e+03,1.251920575818679208e+04,-4.985816938579755053e+00,5.809294875440303940e+02
2.500000000000000000e+06,4.320000000000000000e+03,1.250880063530755979e+04,-4.980680599632982819e+00,5.857110292844043897e+02
2.500000000000000000e+06,4.400000000000000000e+03,1.249828179558604643e+04,-4.975654718324775239e+00,5.904655267400453340e+02
2.500000000000000000e+06,4.480000000000000000e+03,1.248765025102065556e+04,-4.970682084970770021e+00,5.951968374526776415e+02
2.500000000000000000e+06,4.560000000000000000e+03,1.247690649486349866e+04,-4.965791344397296747e+00,5.999014653976688578e+02
2.500000000000000000e+06,4.640000000000000000e+03,1.246604868559377974e+04,-4.960980425532357962e+00,6.045788012380253349e+02
2.500000000000000000e+06,4.720000000000000000e+03,1.245508333470224352e+04,-4.956247074573737699e+00,6.092281170334281342e+02
2.500000000000000000e+06,4.800000000000000000e+03,1.244400859356520778e+04,-4.951589225259805715e+00,6.138490881603179332e+02
2.500000000000000000e+06,4.880000000000000000e+03,1.243282539709783123e+04,-4.947005059257423731e+00,6.184413948309942270e+02
2.500000000000000000e+06,4.960000000000000000e+03,1.242153467436831670e+04,-4.942492274296878207e+00,6.230048899668973945e+02
2.500000000000000000e+06,5.040000000000000000e+03,1.241013734717876468e+04,-4.938048736392473437e+00,6.275395197595686341e+02
2.500000000000000000e+06,5.120000000000000000e+03,1.239863432851503785e+04,-4.933672814718535804e+00,6.320452694815295445e+02
2.500000000000000000e+06,5.200000000000000000e+03,1.238702652131860668e+04,-4.929362012840848628e+00,6.365223257954162364e+02
2.500000000000000000e+06,5.280000000000000000e+03,1.237531481723514844e+04,-4.925114933695739161e+00,6.409708315153956164e+02
2.500000000000000000e+06,5.360000000000000000e+03,1.236350009563935419e+04,-4.920929234730341939e+00,6.453911209324455740e+02
2.500000000000000000e+06,5.440000000000000000e+03,1.235158322260375280e+04,-4.916803276391418009e+00,6.497835204876996613e+02
2.500000000000000000e+06,5.520000000000000000e+03,1.233956505017985364e+04,-4.912734977194639363e+00,6.541484846177454529e+02
2.500000000000000000e+06,5.600000000000000000e+03,1.232744641552579196e+04,-4.908722828712919650e+00,6.584864416677199870e+02
2.500000000000000000e+06,5.680000000000000000e+03,1.231522814038156685e+04,-4.904764871034238638e+00,6.627979597869663166e+02
2.500000000000000000e+06,5.760000000000000000e+03,1.230291011549913674e+04,-4.900816883716179184e+00,6.670903718880681481e+02
2.500000000000000000e+06,5.840000000000000000e+03,1.229049672949574597e+04,-4.896980498978684260e+00,6.713479190474386087e+02
2.500000000000000000e+06,5.920000000000000000e+03,1.227798378725160001e+04,-4.893187042729788772e+00,6.755818374471022025e+02
2.500000000000000000e+06,6.000000000000000000e+03,1.226537460042187195e+04,-4.889436372752451021e+00,6.797925566960018386e+02
2.500000000000000000e+06,6.080000000000000000e+03,1.225266978530735287e+04,-4.885728033418142324e+00,6.839806814899183109e+02
2.500000000000000000e+06,6.160000000000000000e+03,1.223986997468576010e+04,-4.882061894810870939e+00,6.881467700200960280e+02
2.500000000000000000e+06,6.240000000000000000e+03,1.222697665383405001e+04,-4.877613277209688292e+00,6.924456881464060416e+02
2.500000000000000000e+06,6.320000000000000000e+03,1.221398766874245848e+04,-4.874827137190519188e+00,6.964205387678863417e+02
2.500000000000000000e+06,6.400000000000000000e+03,1.220090772521047074e+04,-4.871215630594247337e+00,7.005379939770756437e+02
2.500000000000000000e+06,6.480000000000000000e+03,1.218773391410340810e+04,-4.867807913595326497e+00,7.046036455767903135e+02
2.500000000000000000e+06,6.560000000000000000e+03,1.217446894944687847e+04,-4.864341393641186784e+00,7.086698954871778824e+02
2.500000000000000000e+06,6.640000000000000000e+03,1.216111284812894155e+04,-4.860910774079410857e+00,7.127187023998725408e+02
2.500000000000000000e+06,6.720000000000000000e+03,1.214766619878555866e+04,-4.857515151757318073e+00,7.167508699513089141e+02
2.500000000000000000e+06,6.800000000000000000e+03,1.213412957124017521e+04,-4.854153036044431602e+00,7.207673255462810857e+02
2.500000000000000000e+06,6.880000000000000000e+03,1.212050351658802538e+04,-4.850823400367424654e+00,7.247689198547071783e+02
2.500000000000000000e+06,6.960000000000000000e+03,1.210678856733134489e+04,-4.847525007404025033e+00,7.287565571133344520e+02
2.500000000000000000e+06,7.040000000000000000e+03,1.209298523751793437e+04,-4.844256726877861574e+00,7.327311427481465671e+02
2.500000000000000000e+06,7.120000000000000000e+03,1.207909402292929553e+04,-4.841017462269445737e+00,7.366935576292061114e+02
2.500000000000000000e+06,7.200000000000000000e+03,1.206511540110878377e+04,-4.837806228099907457e+00,7.406446927329589016e+02
2.500000000000000000e+06,7.280000000000000000e+03,1.205104983203973097e+04,-4.834621857098681197e+00,7.445854825034969053e+02
2.500000000000000000e+06,7.360000000000000000e+03,1.203689775794035086e+04,-4.831463519784295890e+00,7.485167751134595164e+02
2.500000000000000000e+06,7.440000000000000000e+03,1.202265960382183221e+04,-4.828330158425965912e+00,7.524394954048914315e+02
2.500000000000000000e+06,7.520000000000000000e+03,1.200833577771780620e+04,-4.825220903431403308e+00,7.563545141185213652e+02
2.500000000000000000e+06,7.600000000000000000e+03,1.199392667112226081e+04,-4.822134834755114952e+00,7.602627356273987971e+02
2.500000000000000000e+06,7.680000000000000000e+03,1.197943265909744332e+04,-4.819071065928415720e+00,7.641650271845866200e+02
2.500000000000000000e+06,7.760000000000000000e+03,1.196485410102610513e+04,-4.816028803646952738e+00,7.680622855109857028e+02
2.500000000000000000e+06,7.840000000000000000e+03,1.195019134068723724e+04,-4.813007162909920922e+00,7.719553882854495441e+02
2.500000000000000000e+06,7.920000000000000000e+03,1.193544470680059931e+04,-4.810005540114561384e+00,7.758451561415404285e+02
2.500000000000000000e+06,8.000000000000000000e+03,1.192061196890617248e+04,-4.807023089321505793e+00,7.797325639772639079e+02
2.500000000000000000e+06,8.080000000000000000e+03,1.190569852232004450e+04,-4.804059089887516620e+00,7.836182914528217225e+02
2.500000000000000000e+06,8.160000000000000000e+03,1.189070210232473619e+04,-4.801112743134695826e+00,7.875033025928902362e+02
2.500000000000000000e+06,8.240000000000000000e+03,1.187562237092697069e+04,-4.798161596468864865e+00,7.913956527540201478e+02
2.500000000000000000e+06,8.320000000000000000e+03,1.186045996280531472e+04,-4.795244153972274326e+00,7.952834171850821576e+02
2.500000000000000000e+06,8.400000000000000000e+03,1.184521518219845893e+04,-4.792342066184153815e+00,7.991731608750839086e+02
2.500000000000000000e+06,8.480000000000000000e+03,1.182988823579888958e+04,-4.789454298942795951e+00,8.030658670038280889e+02
2.500000000000000000e+06,8.560000000000000000e+03,1.181447931555664218e+04,-4.786580416763948520e+00,8.069623026588913035e+02
2.500000000000000000e+06,8.640000000000000000e+03,1.179898859916560104e+04,-4.783719707428068624e+00,8.108633866490647506e+02
2.500000000000000000e+06,8.720000000000000000e+03,1.178341625028694034e+04,-4.780871694050118137e+00,8.147698503220796056e+02
2.500000000000000000e+06,8.800000000000000000e+03,1.176776241878464862e+04,-4.778035692939702095e+00,8.186826050950860463e+02
2.500000000000000000e+06,8.880000000000000000e+03,1.175202724111851603e+04,-4.775211168687930829e+00,8.226024606727746686e+02
2.500000000000000000e+06,8.960000000000000000e+03,1.173621084068843084e+04,-4.772397565210519943e+00,8.265302501281130390e+02
2.500000000000000000e+06,9.040000000000000000e+03,1.172031332811707216e+04,-4.769594422883209894e+00,8.304667391477889851e+02
2.500000000000000000e+06,9.120000000000000000e+03,1.170433480156885526e+04,-4.766801247217786752e+00,8.344127599604870511e+02
2.500000000000000000e+06,9.200000000000000000e+03,1.168827534714725516e+04,-4.764017426297088242e+00,8.383691537207648707e+02
2.500000000000000000e+06,9.280000000000000000e+03,1.167213503918896276e+04,-4.761242576682504613e+00,8.423367006491059783e+02
2.500000000000000000e+06,9.360000000000000000e+03,1.165591394069737726e+04,-4.758476370956711499e+00,8.463161012114975392e+02
2.500000000000000000e+06,9.440000000000000000e+03,1.163961210364737599e+04,-4.755718179013074476e+00,8.503082452920424430e+02
2.500000000000000000e+06,9.520000000000000000e+03,1.162322956936984338e+04,-4.752967723325276062e+00,8.543138686887651829e+02
3.700000000000000466e+06,1.600000000000000000e+03,1.403863105463559077e+04,-5.357213454575741274e+00,4.138146105919170168e+02
3.700000000000000466e+06,1.680000000000000000e+03,1.403365534307377129e+04,-5.349781218758907109e+00,4.160641063868098399e+02
3.700000000000000466e+06,1.760000000000000000e+03,1.402859619981868855e+04,-5.342457186359781396e+00,4.184637076756573038e+02
3.700000000000000466e+06,1.840000000000000000e+03,1.402345347162012149e+04,-5.335230536612193042e+00,4.210058759987209100e+02
3.700000000000000466e+06,1.920000000000000000e+03,1.401822693101688492e+04,-5.328092976352793109e+00,4.236830894281242763e+02
3.700000000000000466e+06,2.000000000000000000e+03,1.401291630051158427e+04,-5.321039463733153951e+00,4.264878558967591289e+02
3.700000000000000466e+06,2.080000000000000000e+03,1.400752127254424704e+04,-5.314065388635317078e+00,4.294127646255707873e+02
3.700000000000000466e+06,2.160000000000000000e+03,1.400204152575279113e+04,-5.307168091348786199e+00,4.324504905125337473e+02
3.700000000000000466e+06,2.240000000000000000e+03,1.399647668163866183e+04,-5.300339508835115510e+00,4.355939123417935548e+02
3.700000000000000466e+06,2.320000000000000000e+03,1.399082645634086475e+04,-5.293592095872038605e+00,4.388357710869785251e+02
3.700000000000000466e+06,2.400000000000000000e+03,1.398509058733701022e+04,-5.286919055728243499e+00,4.421692241821095877e+02
3.700000000000000466e+06,2.480000000000000000e+03,1.397926880841485581e+04,-5.280320129081135683e+00,4.455875175322356085e+02
3.700000000000000466e+06,2.560000000000000000e+03,1.397336088509724505e+04,-5.273796246742510796e+00,4.490840635829140979e+02
3.700000000000000466e+06,2.640000000000000000e+03,1.396736661908577844e+04,-5.267347807674328308e+00,4.526524807355295934e+02
3.700000000000000466e+06,2.720000000000000000e+03,1.396128585137961818e+04,-5.260975879847149095e+00,4.562865805063934772e+02
3.700000000000000466e+06,2.800000000000000000e+03,1.395511846459843218e+04,-5.254681234480067964e+00,4.599803924987625692e+02
3.700000000000000466e+06,2.880000000000000000e+03,1.394886438476358671e+04,-5.248464790005605174e+00,4.637281606252880692e+02
3.700000000000000466e+06,2.960000000000000000e+03,1.394252358195413035e+04,-5.242327493883433220e+00,4.675243526361962836e+02
3.700000000000000466e+06,3.040000000000000000e+03,1.393609607086153301e+04,-5.236269999488144755e+00,4.713636673729117206e+02
3.700000000000000466e+06,3.120000000000000000e+03,1.392958191063653248e+04,-5.230292692224265849e+00,4.752410389265369872e+02
3.700000000000000466e+06,3.200000000000000000e+03,1.392298120433750228e+04,-5.224397148203333785e+00,4.791515977782844971e+02
3.700000000000000466e+06,3.280000000000000000e+03,1.391629409815419604e+04,-5.218582545262139050e+00,4.830907656449762726e+02
3.700000000000000466e+06,3.360000000000000000e+03,1.390952078022982641e+04,-5.212850178902247222e+00,4.870541324856793608e+02
3.700000000000000466e+06,3.440000000000000000e+03,1.390266147934940091e+04,-5.207199993160896767e+00,4.910375490893016490e+02
3.700000000000000466e+06,3.520000000000000000e+03,1.389571646349089679e+04,-5.201632020309283178e+00,4.950370850971978030e+02
3.700000000000000466e+06,3.600000000000000000e+03,1.388868603801875906e+04,-5.196146465961555272e+00,4.990490200104009091e+02
3.700000000000000466e+06,3.680000000000000000e+03,1.388157054402409085e+04,-5.190742551574403230e+00,5.030698800469196499e+02
3.700000000000000466e+06,3.760000000000000000e+03,1.387437035644617208e+04,-5.185420659054068793e+00,5.070963563546940236e+02
3.700000000000000466e+06,3.840000000000000000e+03,1.386708588214197880e+04,-5.180180105984059757e+00,5.111253813827477757e+02
3.700000000000000466e+06,3.920000000000000000e+03,1.385971755795624813e+04,-5.175020320782964589e+00,5.151540773979968435e+02
3.700000000000000466e+06,4.000000000000000000e+03,1.385226584867026213e+04,-5.169941189160430994e+00,5.191797375181869256e+02
3.700000000000000466e+06,4.080000000000000000e+03,1.384473467761187385e+04,-5.164941332192973356e+00,5.231998032825559903e+02
3.700000000000000466e+06,4.160000000000000000e+03,1.383711769129959430e+04,-5.160020383385308662e+00,5.272121145167835721e+02
3.700000000000000466e+06,4.240000000000000000e+03,1.382941886314655676e+04,-5.155177307529907438e+00,5.312144456141903675e+02
3.700000000000000466e+06,4.320000000000000000e+03,1.382163875055185235e+04,-5.150411561126291282e+00,5.352047947361929801e+02
3.700000000000000466e+06,4.400000000000000000e+03,1.381377792957571546e+04,-5.145721654339644680e+00,5.391813704839655657e+02
3.700000000000000466e+06,4.480000000000000000e+03,1.380583699296061786e+04,-5.141106727781804331e+00,5.431424923047895845e+02
3.700000000000000466e+06,4.560000000000000000e+03,1.379781654827150669e+04,-5.136565826447522909e+00,5.470866267305286783e+02
3.700000000000000466e+06,4.640000000000000000e+03,1.378971721653069289e+04,-5.132097521735612844e+00,5.510124096624844015e+02
3.700000000000000466e+06,4.720000000000000000e+03,1.378153963030673003e+04,-5.127700836648468652e+00,5.549185738871335616e+02
3.700000000000000466e+06,4.800000000000000000e+03,1.377328443243675065e+04,-5.123374509630772344e+00,5.588039909283397719e+02
3.700000000000000466e+06,4.880000000000000000e+03,1.376495227437985704e+04,-5.119117549742437490e+00,5.626676354776017206e+02
3.700000000000000466e+06,4.960000000000000000e+03,1.375654381484501209e+04,-5.114928248886173812e+00,5.665086362176640478e+02
3.700000000000000466e+06,5.040000000000000000e+03,1.374805971852665425e+04,-5.110805598086461288e+00,5.703261829016772708e+02
3.700000000000000466e+06,5.120000000000000000e+03,1.373950065481035745e+04,-5.106748262301384678e+00,5.741195847009414592e+02
3.700000000000000466e+06,5.200000000000000000e+03,1.373086729659587036e+04,-5.102754830908436290e+00,5.778882430714917291e+02
3.700000000000000466e+06,5.280000000000000000e+03,1.372216031908021250e+04,-5.098824162129139914e+00,5.816316393781357874e+02
3.700000000000000466e+06,5.360000000000000000e+03,1.371338039883191232e+04,-5.094954706017972512e+00,5.853493556766954953e+02
3.700000000000000466e+06,5.440000000000000000e+03,1.370452821272354777e+04,-5.091145431956435097e+00,5.890410217763313767e+02
3.700000000000000466e+06,5.520000000000000000e+03,1.369560443697327901e+04,-5.087394961359422041e+00,5.927063595671489793e+02
3.700000000000000466e+06,5.600000000000000000e+03,1.368660974642141264e+04,-5.083701750648958573e+00,5.963451747028943828e+02
3.700000000000000466e+06,5.680000000000000000e+03,1.367754481347508226e+04,-5.080064858966142793e+00,5.999572882749854443e+02
3.700000000000000466e+06,5.760000000000000000e+03,1.366841030759729256e+04,-5.076482707392650617e+00,6.035426355513393446e+02
3.700000000000000466e+06,5.840000000000000000e+03,1.365920689444793788e+04,-5.072954063423904536e+00,6.071011704665828574e+02
3.700000000000000466e+06,5.920000000000000000e+03,1.364993523528898731e+04,-5.069477853442569959e+00,6.106328934338453109e+02
3.700000000000000466e+06,6.000000000000000000e+03,1.364059598642689707e+04,-5.066052737438123899e+00,6.141378680367076868e+02
3.700000000000000466e+06,6.080000000000000000e+03,1.363118979859369574e+04,-5.062677363249465934e+00,6.176162131466546725e+02
3.700000000000000466e+06,6.160000000000000000e+03,1.362171731648842433e+04,-5.059350682572399727e+00,6.210680543620380831e+02
