# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.800000000000000291e+05,2.720000000000000000e+03,7.708346320770022430e+03,-4.172108510124623137e+00,8.886713064923660568e+02
1.800000000000000291e+05,2.760000000000000000e+03,7.687461885148797592e+03,-4.165124480159968279e+00,9.000121350106326190e+02
1.800000000000000291e+05,2.800000000000000000e+03,7.666297736927828737e+03,-4.158173241797332054e+00,9.114835419511704231e+02
1.800000000000000291e+05,2.840000000000000000e+03,7.644852187000155027e+03,-4.151240849021872847e+00,9.230953153493313721e+02
1.800000000000000291e+05,2.880000000000000000e+03,7.623122591327934060e+03,-4.144332906648975801e+00,9.348471247056892253e+02
1.800000000000000291e+05,2.920000000000000000e+03,7.601109488963176773e+03,-4.137447479223698821e+00,9.467425200267521177e+02
1.800000000000000291e+05,2.960000000000000000e+03,7.578810242862716223e+03,-4.130582823525476677e+00,9.587853671308955654e+02
1.800000000000000291e+05,3.000000000000000000e+03,7.556223216312321711e+03,-4.123737148742893766e+00,9.709796569882194035e+02
1.800000000000000291e+05,3.040000000000000000e+03,7.533346722526373924e+03,-4.116908594058188875e+00,9.833296258428244982e+02
1.800000000000000291e+05,3.080000000000000000e+03,7.510179020262617087e+03,-4.110095322969113951e+00,9.958396943417325247e+02
1.800000000000000291e+05,3.120000000000000000e+03,7.486718309600885732e+03,-4.103295412710539658e+00,1.008514538506669396e+03
1.800000000000000291e+05,3.160000000000000000e+03,7.462962727104812075e+03,-4.096506933261657046e+00,1.021359083630900727e+03
1.800000000000000291e+05,3.200000000000000000e+03,7.438910341251625141e+03,-4.089727938444243982e+00,1.034378464284555321e+03
1.800000000000000291e+05,3.240000000000000000e+03,7.414559147235400815e+03,-4.082956447299418201e+00,1.047578096317818336e+03
1.800000000000000291e+05,3.280000000000000000e+03,7.389907061902175883e+03,-4.076190436297251196e+00,1.060963659324074342e+03
1.800000000000000291e+05,3.320000000000000000e+03,7.364951918451492020e+03,-4.069427865584999360e+00,1.074541129795552024e+03
1.800000000000000291e+05,3.360000000000000000e+03,7.339691461061247537e+03,-4.062666655481217859e+00,1.088316770800822951e+03
1.800000000000000291e+05,3.400000000000000000e+03,7.314123339765387755e+03,-4.055904676313871526e+00,1.102297187144444933e+03
1.800000000000000291e+05,3.440000000000000000e+03,7.288244628971003294e+03,-4.049768027955833460e+00,1.115906755332189732e+03
1.800000000000000291e+05,3.480000000000000000e+03,7.262054388172400650e+03,-4.042366824658857993e+00,1.130903186397626314e+03
1.800000000000000291e+05,3.520000000000000000e+03,7.235548024031250861e+03,-4.035591399125892487e+00,1.145539104131905788e+03
1.800000000000000291e+05,3.560000000000000000e+03,7.208723613141880378e+03,-4.028805443782299101e+00,1.160410507744150436e+03
2.000000000000000291e+05,1.600000000000000000e+03,8.274415041049027423e+03,-4.406816392029906382e+00,6.102948046627362828e+02
2.000000000000000291e+05,1.640000000000000000e+03,8.261332189180664500e+03,-4.398707900827648842e+00,6.180696041210472913e+02
2.000000000000000291e+05,1.680000000000000000e+03,8.248024891698414649e+03,-4.390654100734064258e+00,6.259652370494011393e+02
2.000000000000000291e+05,1.720000000000000000e+03,8.234491413529793135e+03,-4.382655369287604685e+00,6.339781687589216972e+02
2.000000000000000291e+05,1.760000000000000000e+03,8.220730077258707752e+03,-4.374712026614978377e+00,6.421051548915038438e+02
2.000000000000000291e+05,1.800000000000000000e+03,8.206739261099839496e+03,-4.366824182312413427e+00,6.503432584712770677e+02
2.000000000000000291e+05,1.840000000000000000e+03,8.192517396572811776e+03,-4.358991859308106953e+00,6.586898262255214149e+02
2.000000000000000291e+05,1.880000000000000000e+03,8.178063054411048142e+03,-4.351214679014326236e+00,6.671425353678813508e+02
2.000000000000000291e+05,1.920000000000000000e+03,8.163374582490428111e+03,-4.343492960676916148e+00,6.756992067540336393e+02
2.000000000000000291e+05,1.960000000000000000e+03,8.148450654427033442e+03,-4.335825981169258547e+00,6.843580880146116669e+02
2.000000000000000291e+05,2.000000000000000000e+03,8.133289889543502795e+03,-4.328213301590838391e+00,6.931176220056914872e+02
2.000000000000000291e+05,2.040000000000000000e+03,8.117890947729819345e+03,-4.320654371737817634e+00,7.019765117026912549e+02
2.000000000000000291e+05,2.080000000000000000e+03,8.102252526596437747e+03,-4.313148517121167203e+00,7.109337144964841855e+02
2.000000000000000291e+05,2.120000000000000000e+03,8.086373358909330818e+03,-4.305695022029611962e+00,7.199884160130898181e+02
2.000000000000000291e+05,2.160000000000000000e+03,8.070252209919091911e+03,-4.298293076933890511e+00,7.291400373731154332e+02
2.000000000000000291e+05,2.200000000000000000e+03,8.053887874711335826e+03,-4.290941748816078594e+00,7.383882360676914232e+02
2.000000000000000291e+05,2.240000000000000000e+03,8.037279175696618950e+03,-4.283640219992586928e+00,7.477328302258919166e+02
2.000000000000000291e+05,2.280000000000000000e+03,8.020424960038920290e+03,-4.276387404992100905e+00,7.571739075753441739e+02
2.000000000000000291e+05,2.320000000000000000e+03,8.003324097137885474e+03,-4.269182305618831386e+00,7.667117120964121568e+02
2.000000000000000291e+05,2.360000000000000000e+03,7.985975476337479449e+03,-4.262023817327201591e+00,7.763466904965847561e+02
2.000000000000000291e+05,2.400000000000000000e+03,7.968378004329203577e+03,-4.254910875993423325e+00,7.860794462952860613e+02
2.000000000000000291e+05,2.440000000000000000e+03,7.950530602949088461e+03,-4.247842235856826854e+00,7.959108102064062678e+02
2.000000000000000291e+05,2.480000000000000000e+03,7.932432206777900319e+03,-4.240816789919771068e+00,8.058417143866787455e+02
2.000000000000000291e+05,2.520000000000000000e+03,7.914081753425572970e+03,-4.233833346207980242e+00,8.158732771572472302e+02
2.000000000000000291e+05,2.560000000000000000e+03,7.895478213423437410e+03,-4.226890544503061342e+00,8.260068181844776518e+02
2.000000000000000291e+05,2.600000000000000000e+03,7.876620535500601363e+03,-4.219987181072561988e+00,8.362437490889384435e+02
2.000000000000000291e+05,2.640000000000000000e+03,7.857507682639829909e+03,-4.213122000684585089e+00,8.465856263966688857e+02
2.000000000000000291e+05,2.680000000000000000e+03,7.838138619155957713e+03,-4.206293688892293048e+00,8.570341736429863886e+02
2.000000000000000291e+05,2.720000000000000000e+03,7.818512308302354541e+03,-4.199500910382729657e+00,8.675912564185093743e+02
2.000000000000000291e+05,2.760000000000000000e+03,7.798627710050104724e+03,-4.192742330300402998e+00,8.782588463856227463e+02
2.000000000000000291e+05,2.800000000000000000e+03,7.778483778589739813e+03,-4.186016590927287062e+00,8.890390763456639434e+02
2.000000000000000291e+05,2.840000000000000000e+03,7.758079459877084446e+03,-4.179322338245484936e+00,8.999341863169611315e+02
2.000000000000000291e+05,2.880000000000000000e+03,7.737413689215536579e+03,-4.172658149370887415e+00,9.109465823454487463e+02
2.000000000000000291e+05,2.920000000000000000e+03,7.716485388431960018e+03,-4.166022621361401335e+00,9.220787785184635368e+02
2.000000000000000291e+05,2.960000000000000000e+03,7.695293463407205309e+03,-4.159414328162118757e+00,9.333334273668267542e+02
2.000000000000000291e+05,3.000000000000000000e+03,7.673837070395067713e+03,-4.152836854848255044e+00,9.447102784358274903e+02
2.000000000000000291e+05,3.040000000000000000e+03,7.652114751306066864e+03,-4.146277314978904727e+00,9.562190484216972663e+02
2.000000000000000291e+05,3.080000000000000000e+03,7.630124300224533727e+03,-4.139740986176064119e+00,9.678589401525340463e+02
2.000000000000000291e+05,3.120000000000000000e+03,7.607866633829024977e+03,-4.133226148280779277e+00,9.796331365978270469e+02
2.000000000000000291e+05,3.160000000000000000e+03,7.585339495101466127e+03,-4.126731283103723946e+00,9.915450647081953548e+02
2.000000000000000291e+05,3.200000000000000000e+03,7.562541638487740784e+03,-4.120254774756483940e+00,1.003598260356374112e+03
2.000000000000000291e+05,3.240000000000000000e+03,7.539471778158597772e+03,-4.113794975286722000e+00,1.015796476792999783e+03
2.000000000000000291e+05,3.280000000000000000e+03,7.516128584682681321e+03,-4.107350273854870615e+00,1.028143544031502870e+03
2.000000000000000291e+05,3.320000000000000000e+03,7.492510681428468160e+03,-4.100918991150805937e+00,1.040643554534146006e+03
2.000000000000000291e+05,3.360000000000000000e+03,7.468616641054272804e+03,-4.094499422002901845e+00,1.053300759602849666e+03
2.000000000000000291e+05,3.400000000000000000e+03,7.444444981444215955e+03,-4.088089886442675791e+00,1.066119590019513907e+03
2.000000000000000291e+05,3.440000000000000000e+03,7.419994161958285986e+03,-4.081688612390375503e+00,1.079104712464637259e+03
2.000000000000000291e+05,3.480000000000000000e+03,7.395262579315050971e+03,-4.075293872669872641e+00,1.092260970322033245e+03
2.000000000000000291e+05,3.520000000000000000e+03,7.370248563488450600e+03,-4.068903879828706494e+00,1.105593486517893098e+03
2.000000000000000291e+05,3.560000000000000000e+03,7.344950374275073045e+03,-4.062516815713421714e+00,1.119107580804322197e+03
2.200000000000000291e+05,1.600000000000000000e+03,8.360327042451086527e+03,-4.428174609861865285e+00,6.029000549980841015e+02
2.200000000000000291e+05,1.640000000000000000e+03,8.347744187350785069e+03,-4.420200827397038346e+00,6.103739097344753191e+02
2.200000000000000291e+05,1.680000000000000000e+03,8.334948456533991703e+03,-4.412282388514894294e+00,6.179624334925683797e+02
2.200000000000000291e+05,1.720000000000000000e+03,8.321938277876226493e+03,-4.404419756473760827e+00,6.256619609839996201e+02
2.200000000000000291e+05,1.760000000000000000e+03,8.308712136559177452e+03,-4.396613268947609399e+00,6.334691094469379777e+02
2.200000000000000291e+05,1.800000000000000000e+03,8.295268573345019831e+03,-4.388863118192023904e+00,6.413807752575995664e+02
2.200000000000000291e+05,1.840000000000000000e+03,8.281606182719759090e+03,-4.381169349184164119e+00,6.493941364148247430e+02
2.200000000000000291e+05,1.880000000000000000e+03,8.267723610702691076e+03,-4.373531955190425258e+00,6.575066283142449493e+02
2.200000000000000291e+05,1.920000000000000000e+03,8.253619552847923842e+03,-4.365950730955596271e+00,6.657159619010661800e+02
2.200000000000000291e+05,1.960000000000000000e+03,8.239292751793789648e+03,-4.358425428274035340e+00,6.740200921848216922e+02
2.200000000000000291e+05,2.000000000000000000e+03,8.224741995104715897e+03,-4.350955655511627107e+00,6.824172284427553450e+02
2.200000000000000291e+05,2.040000000000000000e+03,8.209966112879408684e+03,-4.343540936163321931e+00,6.909058229969712102e+02
2.200000000000000291e+05,2.080000000000000000e+03,8.194964060977717963e+03,-4.336180455002752510e+00,6.994846125357008759e+02
2.200000000000000291e+05,2.120000000000000000e+03,8.179734568781716007e+03,-4.328874230513854116e+00,7.081523642935296721e+02
2.200000000000000291e+05,2.160000000000000000e+03,8.164276676379037781e+03,-4.321621139556170554e+00,7.169082829047108589e+02
2.200000000000000291e+05,2.200000000000000000e+03,8.148589360731484703e+03,-4.314420466979833613e+00,7.257516834075601082e+02
2.200000000000000291e+05,2.240000000000000000e+03,8.132671630219838335e+03,-4.307271361657898368e+00,7.346820955625325951e+02
2.200000000000000291e+05,2.280000000000000000e+03,8.116522522355805449e+03,-4.300172967734441798e+00,7.436992260310286156e+02
2.200000000000000291e+05,2.320000000000000000e+03,8.100141101847439131e+03,-4.293124393379718740e+00,7.528029569743430329e+02
2.200000000000000291e+05,2.360000000000000000e+03,8.083526458484722752e+03,-4.286124598476593661e+00,7.619933826308537164e+02
2.200000000000000291e+05,2.400000000000000000e+03,8.066677705328269440e+03,-4.279172717507270463e+00,7.712706924089112590e+02
2.200000000000000291e+05,2.440000000000000000e+03,8.049593976733356612e+03,-4.272267637409727925e+00,7.806352899750712595e+02
2.200000000000000291e+05,2.480000000000000000e+03,8.032274426540673630e+03,-4.265408344194740131e+00,7.900877061026851607e+02
2.200000000000000291e+05,2.520000000000000000e+03,8.014718226349742508e+03,-4.258593795936545412e+00,7.996285993353671984e+02
2.200000000000000291e+05,2.560000000000000000e+03,7.996924563712170311e+03,-4.251822876538045470e+00,8.092587873799095632e+02
2.200000000000000291e+05,2.600000000000000000e+03,7.978892640487487370e+03,-4.245094480431296446e+00,8.189792058847010594e+02
2.200000000000000291e+05,2.640000000000000000e+03,7.960621671221276301e+03,-4.238407496197076796e+00,8.287909103320564554e+02
2.200000000000000291e+05,2.680000000000000000e+03,7.942110881378097474e+03,-4.231760787836314819e+00,8.386950716743701832e+02
2.200000000000000291e+05,2.720000000000000000e+03,7.923359498941955280e+03,-4.225153279962186481e+00,8.486929517112137091e+02
2.200000000000000291e+05,2.760000000000000000e+03,7.904366782438371047e+03,-4.218583683054452749e+00,8.587859924472433022e+02
2.200000000000000291e+05,2.800000000000000000e+03,7.885131970866102165e+03,-4.212050905747394047e+00,8.689756682510427481e+02
2.200000000000000291e+05,2.840000000000000000e+03,7.865654317559523406e+03,-4.205553792603683227e+00,8.792635608062906840e+02
2.200000000000000291e+05,2.880000000000000000e+03,7.845933078458114323e+03,-4.199091128219921920e+00,8.896513717216844270e+02
2.200000000000000291e+05,2.920000000000000000e+03,7.825967510532133019e+03,-4.192661763518934492e+00,9.001408843402898583e+02
2.200000000000000291e+05,2.960000000000000000e+03,7.805756869928924061e+03,-4.186264464431260102e+00,9.107339846055751877e+02
2.200000000000000291e+05,3.000000000000000000e+03,7.785300410119100889e+03,-4.179898026045494319e+00,9.214326460137959884e+02
2.200000000000000291e+05,3.040000000000000000e+03,7.764597380031385001e+03,-4.173561237046521377e+00,9.322389319622061521e+02
2.200000000000000291e+05,3.080000000000000000e+03,7.743647021941607818e+03,-4.167252869503756507e+00,9.431550000811373593e+02
2.200000000000000291e+05,3.120000000000000000e+03,7.722448569532887632e+03,-4.160971645300775457e+00,9.541831245156961359e+02
2.200000000000000291e+05,3.160000000000000000e+03,7.701001332929701675e+03,-4.154722460827727559e+00,9.653217497346621485e+02
2.200000000000000291e+05,3.200000000000000000e+03,7.679304610461258562e+03,-4.148490161108515650e+00,9.765820274691141094e+02
2.200000000000000291e+05,3.240000000000000000e+03,7.657356301394422189e+03,-4.142281645172512405e+00,9.879615464015516864e+02
2.200000000000000291e+05,3.280000000000000000e+03,7.635157703365089219e+03,-4.136095360241186292e+00,9.994629617511826609e+02
2.200000000000000291e+05,3.320000000000000000e+03,7.612706928093180068e+03,-4.129930027347456623e+00,1.011089075864392271e+03
2.200000000000000291e+05,3.360000000000000000e+03,7.590003117141484836e+03,-4.123784195702913991e+00,1.022842825633001667e+03
2.200000000000000291e+05,3.400000000000000000e+03,7.567045383481142380e+03,-4.117656486890822976e+00,1.034727240196143384e+03
2.200000000000000291e+05,3.440000000000000000e+03,7.543832808981472226e+03,-4.111545435327747633e+00,1.046745484635775711e+03
2.200000000000000291e+05,3.480000000000000000e+03,7.520364441662246463e+03,-4.105449626068389257e+00,1.058900838244294164e+03
2.200000000000000291e+05,3.520000000000000000e+03,7.496639292880680841e+03,-4.099367584892803507e+00,1.071196740663761148e+03
2.200000000000000291e+05,3.560000000000000000e+03,7.472656334224178863e+03,-4.093297863654115964e+00,1.083636746031504572e+03
2.400000000000000291e+05,1.600000000000000000e+03,8.443247285353865664e+03,-4.448528428146016012e+00,5.960502996709750505e+02
2.400000000000000291e+05,1.640000000000000000e+03,8.431122751299053562e+03,-4.440677504755674576e+00,6.032497435994470152e+02
2.400000000000000291e+05,1.680000000000000000e+03,8.418795725482043053e+03,-4.432882329818558453e+00,6.105585773580239675e+02
2.400000000000000291e+05,1.720000000000000000e+03,8.406264771302712688e+03,-4.425143385325623235e+00,6.179730472808289505e+02
2.400000000000000291e+05,1.760000000000000000e+03,8.393528508416335171e+03,-4.417461063798961973e+00,6.254896646944431495e+02
2.400000000000000291e+05,1.800000000000000000e+03,8.380585611236314435e+03,-4.409835585303108374e+00,6.331052134690078219e+02
2.400000000000000291e+05,1.840000000000000000e+03,8.367434807435041876e+03,-4.402267070533372184e+00,6.408167331374615969e+02
2.400000000000000291e+05,1.880000000000000000e+03,8.354074875916738165e+03,-4.394755547412359853e+00,6.486215158632325029e+02
