# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
10000.980000000001,464.0,1156.3478903544328,3629.4309774117855,0.0004140068495116648,1.0,0.0,0.0
10000.980000000001,466.0,1155.3904649228916,3629.2264068600043,0.00041431130716356335,1.0,0.0,0.0
10000.980000000001,468.0,1154.4331202398798,3629.042244137242,0.0004146224989315035,1.0,0.0,0.0
10000.980000000001,470.0,1153.4758488177868,3628.8423974167963,0.000414934651176914,1.0,0.0,0.0
10000.980000000001,472.0,1152.518654859156,3628.590157806869,0.00041524341775096217,1.0,0.0,0.0
10000.980000000001,474.0,1151.5615509270174,3628.2483277912334,0.00041554587353014803,1.0,0.0,0.0
10000.980000000001,476.0,1150.6045547021936,3627.7939230437382,0.0004158404154563149,1.0,0.0,0.0
10000.980000000001,478.0,1149.6476864275805,3627.2303832357816,0.0004161262810073732,1.0,0.0,0.0
10000.980000000001,480.0,1148.6909673605653,3626.564013117991,0.00041640328579454686,1.0,0.0,0.0
10000.980000000001,482.0,1147.7344184632798,3625.8012176392,0.0004166718112686657,1.0,0.0,0.0
10000.980000000001,484.0,1146.778059109062,3624.9485019464355,0.0004169328018925257,1.0,0.0,0.0
10000.980000000001,486.0,1145.8219058018115,3624.0124713849314,0.0004171877623153971,1.0,0.0,0.0
10000.980000000001,488.0,1144.8659709083117,3622.999831498119,0.0004174387545501162,1.0,0.0,0.0
10000.980000000001,490.0,1143.9102614033625,3621.9173880276303,0.00041768839515308423,1.0,0.0,0.0
10000.980000000001,492.0,1142.954777627745,3620.772046913297,0.0004179398524071336,1.0,0.0,0.0
10000.980000000001,494.0,1141.9995120589465,3619.5708142931517,0.0004181968435069775,1.0,0.0,0.0
10000.980000000001,496.0,1141.0444480945707,3618.3207965034276,0.00041846363174657036,1.0,0.0,0.0
10000.980000000001,498.0,1140.0895588484375,3617.029200078557,0.00041874502370712105,1.0,0.0,0.0
15000.97,300.0,1388.8423850722465,2164.230126670588,0.00018808954132693907,0.0,1.0,0.0
15000.97,302.0,1388.3183796190895,2174.370078586089,0.00018927850060972162,0.0,1.0,0.0
15000.97,304.0,1387.7912691098527,2184.4915115744684,0.00019046904875979963,0.0,1.0,0.0
15000.97,306.0,1387.2610513115217,2194.5905495579827,0.00019165882144186544,0.0,1.0,0.0
15000.97,308.0,1386.7277234589835,2204.662182647053,0.0001928387869374883,0.0,1.0,0.0
15000.97,310.0,1386.1912827070967,2214.7018767286163,0.00019398654273531927,0.0,1.0,0.0
15000.97,312.0,1385.6517265348182,2224.7072432414952,0.0001952563455740599,0.0,1.0,0.0
15000.97,314.0,1385.1090529890553,2234.6794513276964,0.00019645839707816128,0.0,1.0,0.0
15000.97,316.0,1384.5632606848399,2244.6230759768423,0.0001976615873445397,0.0,1.0,0.0
15000.97,318.0,1384.014348572641,2254.544727059638,0.00019886286916427507,0.0,1.0,0.0
15000.97,320.0,1383.462315558519,2264.4515050799414,0.00020005365823478382,0.0,1.0,0.0
15000.97,322.0,1382.90716007573,2274.349396618783,0.00020121499232433123,0.0,1.0,0.0
15000.97,324.0,1382.3488797061202,2284.241623914561,0.0002024973187719053,0.0,1.0,0.0
15000.97,326.0,1381.7874709462155,2294.127471322436,0.00020371230633431026,0.0,1.0,0.0
15000.97,328.0,1290.428468504482,3932.3719717525814,0.0004136259393245986,1.0,0.0,0.0
15000.97,330.0,1289.3636174610776,3920.1889001466493,0.00041191014257121745,1.0,0.0,0.0
15000.97,332.0,1288.3040393484678,3907.4711817876923,0.0004102147315636259,1.0,0.0,0.0
15000.97,334.0,1287.2496721781956,3894.4161371729274,0.0004085383475211295,1.0,0.0,0.0
15000.97,336.0,1286.2004558176238,3881.242435722154,0.0004068810936228599,1.0,0.0,0.0
15000.97,338.0,1285.1563281998776,3868.1673564082757,0.00040524452916122593,1.0,0.0,0.0
15000.97,340.0,1284.1172219750724,3855.360957796408,0.00040363125194503005,1.0,0.0,0.0
15000.97,342.0,1283.083062820971,3842.9720841439917,0.00040204422835386604,1.0,0.0,0.0
15000.97,344.0,1282.0537687436597,3831.148798754353,0.0004004866751626828,1.0,0.0,0.0
15000.97,346.0,1281.029249713929,3819.973285203279,0.0003989617484436909,1.0,0.0,0.0
15000.97,348.0,1280.0094089322565,3809.469235260983,0.00039747171942518006,1.0,0.0,0.0
15000.97,350.0,1278.9941455470578,3799.6582541725115,0.0003960177399445801,1.0,0.0,0.0
15000.97,352.0,1277.9833574815568,3790.53954653729,0.0003945999173433537,1.0,0.0,0.0
15000.97,354.0,1276.9769436592528,3782.0704197130012,0.00039321769725576556,1.0,0.0,0.0
15000.97,356.0,1275.9748053335743,3774.2023447356655,0.00039187007553064245,1.0,0.0,0.0
15000.97,358.0,1274.9768471919508,3766.8848932369383,0.00039055563381377095,1.0,0.0,0.0
15000.97,360.0,1273.9829780455832,3760.0639866388856,0.0003892728962995571,1.0,0.0,0.0
15000.97,362.0,1272.993110333114,3753.6833315304775,0.0003880207491197194,1.0,0.0,0.0
15000.97,364.0,1272.007159091904,3747.6853695097398,0.00038679848514708157,1.0,0.0,0.0
15000.97,366.0,1271.0250409609405,3742.0171360570484,0.000385605742306681,1.0,0.0,0.0
15000.97,368.0,1270.0466735236214,3736.6302473447668,0.00038444232595920367,1.0,0.0,0.0
15000.97,370.0,1269.0719749798566,3731.475293496187,0.0003833081515241934,1.0,0.0,0.0
15000.97,372.0,1268.1008638787816,3726.50598288065,0.0003822032180336071,1.0,0.0,0.0
15000.97,374.0,1267.13325916398,3721.69077241238,0.00038112735652856273,1.0,0.0,0.0
15000.97,376.0,1266.1690809535835,3717.0008965570637,0.0003800799978907858,1.0,0.0,0.0
15000.97,378.0,1265.208251583892,3712.407640042781,0.00037906015633623423,1.0,0.0,0.0
15000.97,380.0,1264.250696601317,3707.9010782306837,0.0003780664972742597,1.0,0.0,0.0
15000.97,382.0,1263.2963453716409,3703.4910881121223,0.0003770975428802463,1.0,0.0,0.0
15000.97,384.0,1262.3451313039857,3699.1885595273884,0.0003761517415692279,1.0,0.0,0.0
15000.97,386.0,1261.3969920126779,3695.0073320171336,0.0003752274820111893,1.0,0.0,0.0
15000.97,388.0,1260.451869258859,3690.9778830602268,0.0003743232961255329,1.0,0.0,0.0
15000.97,390.0,1259.5097081911522,3687.1371274599824,0.00037343812233908566,1.0,0.0,0.0
15000.97,392.0,1258.5704562454782,3683.522591991018,0.00037257133746212555,1.0,0.0,0.0
15000.97,394.0,1257.6340620450471,3680.166384773096,0.00037172273941479654,1.0,0.0,0.0
15000.97,396.0,1256.7004744469127,3677.087471958785,0.0003708924480378534,1.0,0.0,0.0
15000.97,398.0,1255.7696418354396,3674.303183275007,0.00037008084052442573,1.0,0.0,0.0
15000.97,400.0,1254.841511485796,3671.8303731331985,0.00036928854645060987,1.0,0.0,0.0
15000.97,402.0,1253.9160289928489,3669.6658442081603,0.000368516368318271,1.0,0.0,0.0
15000.97,404.0,1252.993138173958,3667.782789538722,0.0003677650123063042,1.0,0.0,0.0
15000.97,406.0,1252.072781488939,3666.1524198534185,0.0003670349884465303,1.0,0.0,0.0
15000.97,408.0,1251.1549005383072,3664.7444269288767,0.0003663266094770931,1.0,0.0,0.0
15000.97,410.0,1250.239436566661,3663.516652429851,0.00036563998127328015,1.0,0.0,0.0
15000.97,412.0,1249.3263310105563,3662.4178985358285,0.00036497497990827383,1.0,0.0,0.0
15000.97,414.0,1248.4155260805546,3661.395686054564,0.0003643312467694045,1.0,0.0,0.0
15000.97,416.0,1247.5069653413273,3660.3974843129636,0.00036370819231270897,1.0,0.0,0.0
15000.97,418.0,1246.6005942166805,3659.379633047895,0.0003631050715911029,1.0,0.0,0.0
15000.97,420.0,1245.6963601847087,3658.3030699600868,0.0003625211202880649,1.0,0.0,0.0
15000.97,422.0,1244.79421277016,3657.1280018242282,0.00036195558062341546,1.0,0.0,0.0
15000.97,424.0,1243.8941035200862,3655.8164251620187,0.0003614077021437484,1.0,0.0,0.0
15000.97,426.0,1242.9959859617607,3654.351731129568,0.00036087676043570187,1.0,0.0,0.0
15000.97,428.0,1242.0998154869176,3652.728270683422,0.00036036208897969604,1.0,0.0,0.0
15000.97,430.0,1241.2055491908507,3650.940371973938,0.00035986308455922787,1.0,0.0,0.0
15000.97,432.0,1240.313145709396,3648.983602334671,0.0003593792069733514,1.0,0.0,0.0
15000.97,434.0,1239.4225650577,3646.8670487699937,0.00035890997836498525,1.0,0.0,0.0
15000.97,436.0,1238.533768472001,3644.60785332329,0.0003584549822039675,1.0,0.0,0.0
15000.97,438.0,1237.646718253921,3642.223564491255,0.00035801386286871156,1.0,0.0,0.0
15000.97,440.0,1236.761377616268,3639.73251420347,0.0003575863252163504,1.0,0.0,0.0
15000.97,442.0,1235.8777105367155,3637.160928766431,0.000357172126325668,1.0,0.0,0.0
15000.97,444.0,1234.9956816518088,3634.541612686992,0.00035677105529078316,1.0,0.0,0.0
15000.97,446.0,1234.1152561852575,3631.9081129591336,0.000356382927655774,1.0,0.0,0.0
15000.97,448.0,1233.2363998807677,3629.294348120727,0.0003560075853129689,1.0,0.0,0.0
15000.97,450.0,1232.3590789286882,3626.7259593684685,0.00035564490611338535,1.0,0.0,0.0
15000.97,452.0,1231.4832598300964,3624.216812377332,0.0003552948428360488,1.0,0.0,0.0
15000.97,454.0,1230.6089091833037,3621.7800811154743,0.0003549574398643287,1.0,0.0,0.0
15000.97,456.0,1229.735993457765,3619.4291184579665,0.000354632833201726,1.0,0.0,0.0
15000.97,458.0,1228.8644787771007,3617.1769212869044,0.00035432123647977196,1.0,0.0,0.0
15000.97,460.0,1227.9943308476059,3615.035035349609,0.00035402282644615777,1.0,0.0,0.0
15000.97,462.0,1227.125515191067,3613.0148424461386,0.0003537376503833006,1.0,0.0,0.0
15000.97,464.0,1226.2579974749565,3611.1278607921386,0.0003534656203216802,1.0,0.0,0.0
15000.97,466.0,1225.3917438412977,3609.3826139652338,0.0003532065175169696,1.0,0.0,0.0
15000.97,468.0,1224.526721136317,3607.758282898043,0.0003529600972131301,1.0,0.0,0.0
15000.97,470.0,1223.6628967195447,3606.2174903132104,0.00035272627722443615,1.0,0.0,0.0
15000.97,472.0,1222.8002379999368,3604.721999721114,0.00035250517304060287,1.0,0.0,0.0
15000.97,474.0,1221.938711953429,3603.232911899094,0.0003522970970685832,1.0,0.0,0.0
15000.97,476.0,1221.0782846432617,3601.7139012757766,0.00035210255999726544,1.0,0.0,0.0
15000.97,478.0,1220.218920727687,3600.133903957513,0.0003519222813201928,1.0,0.0,0.0
15000.97,480.0,1219.3605829469232,3598.4619315852515,0.00035175719462889857,1.0,0.0,0.0
15000.97,482.0,1218.5032316088395,3596.666462687396,0.00035160844692966954,1.0,0.0,0.0
15000.97,484.0,1217.6468240789366,3594.715442679795,0.00035147739773663236,1.0,0.0,0.0
15000.97,486.0,1216.7913142747034,3592.5762838657492,0.0003513656181670515,1.0,0.0,0.0
15000.97,488.0,1215.9366521643335,3590.215865436005,0.00035127489003825826,1.0,0.0,0.0
15000.97,490.0,1215.0827832697769,3587.6005334687575,0.00035120720496561417,1.0,0.0,0.0
15000.97,492.0,1214.2296481741166,3584.6961009296524,0.00035116476346078537,1.0,0.0,0.0
15000.97,494.0,1213.3771820332463,3581.4678476717813,0.00035114997402952477,1.0,0.0,0.0
15000.97,496.0,1212.5253140918671,3577.880520435687,0.0003511654522680501,1.0,0.0,0.0
15000.97,498.0,1211.6739672037752,3573.898332849356,0.00035121401995699816,1.0,0.0,0.0
20000.96,300.0,1422.1556997115554,2103.8163384781624,0.00016179142145716024,0.0,1.0,0.0
20000.96,302.0,1421.6942086293216,2113.45091591173,0.00016276231438579745,0.0,1.0,0.0
20000.96,304.0,1421.2301075072594,2123.0480261789735,0.00016373294441252324,0.0,1.0,0.0
20000.96,306.0,1420.7633984754366,2132.6113855564863,0.00016470126708044452,0.0,1.0,0.0
20000.96,308.0,1420.2940832980462,2142.1451390457496,0.00016565955775749058,0.0,1.0,0.0
20000.96,310.0,1419.8221637919846,2151.6531501550303,0.00016658870966413823,0.0,1.0,0.0
20000.96,312.0,1419.3476421968537,2161.138264076929,0.0001676198706596721,0.0,1.0,0.0
20000.96,314.0,1418.8705213906817,2170.601667742692,0.00016859155678672485,0.0,1.0,0.0
20000.96,316.0,1418.39080487304,2180.0428543304065,0.000169562320169141,0.0,1.0,0.0
20000.96,318.0,1417.9084965271036,2189.460058222508,0.00017052955076202588,0.0,1.0,0.0
20000.96,320.0,1417.4236002433038,2198.850754069869,0.0001714859650911979,0.0,1.0,0.0
20000.96,322.0,1416.9361194998007,2208.2121760682303,0.00017241550304771143,0.0,1.0,0.0
20000.96,324.0,1416.446056994594,2217.5418545265916,0.00017344562087630321,0.0,1.0,0.0
20000.96,326.0,1415.9534144211034,2226.8380648449597,0.00017441680759077463,0.0,1.0,0.0
20000.96,328.0,1415.4581924460226,2236.0999519214693,0.00017538832299439144,0.0,1.0,0.0
20000.96,330.0,1414.960390871146,2245.32749159727,0.00017635818163627752,0.0,1.0,0.0
20000.96,332.0,1414.4600089164348,2254.521440764828,0.0001773204877332451,0.0,1.0,0.0
20000.96,334.0,1413.9570455566188,2263.683284729697,0.00017826246879266766,0.0,1.0,0.0
20000.96,336.0,1413.4514998437978,2272.815180482026,0.0001792905989337863,0.0,1.0,0.0
20000.96,338.0,1412.9433711506908,2281.9198492011897,0.00018026913781935501,0.0,1.0,0.0
20000.96,340.0,1412.4326592890939,2291.0003165805592,0.0001812482578021971,0.0,1.0,0.0
20000.96,342.0,1411.9193645042467,2300.0595731157796,0.0001822261816672561,0.0,1.0,0.0
20000.96,344.0,1411.403487371709,2309.1002185994503,0.00018319843060078553,0.0,1.0,0.0
20000.96,346.0,1410.8850286262636,2318.1240943121197,0.00018415570996967563,0.0,1.0,0.0
20000.96,348.0,1334.6184463968202,3896.2667108485193,0.000380305912653877,1.0,0.0,0.0
20000.96,350.0,1333.6058191371055,3885.4130068279746,0.00037872412327402124,1.0,0.0,0.0
20000.96,352.0,1332.5981523129756,3875.196126483399,0.0003771602467880557,1.0,0.0,0.0
20000.96,354.0,1331.5953869924415,3865.596000174306,0.00037561508555355663,1.0,0.0,0.0
20000.96,356.0,1330.5974627540386,3856.5866911203093,0.0003740891054479843,1.0,0.0,0.0
20000.96,358.0,1329.6043185877431,3848.1374590365294,0.00037258244124909026,1.0,0.0,0.0
20000.96,360.0,1328.615893674093,3840.1970301783813,0.00037109499559045153,1.0,0.0,0.0
20000.96,362.0,1327.6321278183586,3832.7064933551555,0.00036962655512958777,1.0,0.0,0.0
20000.96,364.0,1326.6529617269089,3825.605632960379,0.0003681768041984354,1.0,0.0,0.0
20000.96,366.0,1325.678337265924,3818.839449954566,0.00036674533461945007,1.0,0.0,0.0
20000.96,368.0,1324.708197663785,3812.3581471885473,0.0003653316737133501,1.0,0.0,0.0
20000.96,370.0,1323.7424876589007,3806.110890945241,0.00036393529344209004,1.0,0.0,0.0
20000.96,372.0,1322.7811536372349,3800.051939225269,0.000362555614040552,1.0,0.0,0.0
20000.96,374.0,1321.8241437264426,3794.157604483779,0.00036119203710108266,1.0,0.0,0.0
20000.96,376.0,1320.8714077888224,3788.408793992154,0.00035984397612123423,1.0,0.0,0.0
20000.96,378.0,1319.9228973774852,3782.786462260416,0.00035851085907146407,1.0,0.0,0.0
20000.96,380.0,1318.97856568266,3777.2857135065856,0.0003571921393386551,1.0,0.0,0.0
20000.96,382.0,1318.0383674134034,3771.9165624503757,0.000355887329690327,1.0,0.0,0.0
20000.96,384.0,1317.1022586141503,3766.689795414007,0.0003545960135106124,1.0,0.0,0.0
20000.96,386.0,1316.1701964725687,3761.6172871689196,0.0003533178464083402,1.0,0.0,0.0
20000.96,388.0,1315.2421390975232,3756.716799152741,0.00035205258393291585,1.0,0.0,0.0
20000.96,390.0,1314.3180451977075,3752.0084037893043,0.00035080011763729055,1.0,0.0,0.0
20000.96,392.0,1313.3978737128616,3747.512432236719,0.0003495604791599779,1.0,0.0,0.0
20000.96,394.0,1312.4815834484682,3743.245122868921,0.00034833383472408785,1.0,0.0,0.0
20000.96,396.0,1311.5691327592865,3739.2130448343537,0.0003471204533398607,1.0,0.0,0.0
20000.96,398.0,1310.66047931544,3735.421405369524,0.00034592068611306344,1.0,0.0,0.0
20000.96,400.0,1309.7555798917047,3731.8749769901365,0.00034473496472329704,1.0,0.0,0.0
20000.96,402.0,1308.8543901753021,3728.56655573022,0.00034356378021595046,1.0,0.0,0.0
20000.96,404.0,1307.9568647056033,3725.474863495019,0.0003424076111921808,1.0,0.0,0.0
20000.96,406.0,1307.0629569580751,3722.577298983091,0.00034126689714283307,1.0,0.0,0.0
20000.96,408.0,1306.1726194504236,3719.8501763755467,0.00034014203756538465,1.0,0.0,0.0
20000.96,410.0,1305.285803869634,3717.262194129726,0.000339033368176427,1.0,0.0,0.0
20000.96,412.0,1304.4024613150987,3714.776211815703,0.0003379411064275738,1.0,0.0,0.0
20000.96,414.0,1303.5225426331356,3712.354154680778,0.00033686533848173005,1.0,0.0,0.0
20000.96,416.0,1302.645998758343,3709.9575565257314,0.0003358060204674441,1.0,0.0,0.0
20000.96,418.0,1301.7727810311035,3707.5512092775352,0.0003347630005440578,1.0,0.0,0.0
20000.96,420.0,1300.9028414203067,3705.101415310181,0.0003337360584620038,1.0,0.0,0.0
20000.96,422.0,1300.03613268361,3702.573807618515,0.00033272491329734233,1.0,0.0,0.0
20000.96,424.0,1299.17260852123,3699.9354299043757,0.00033172922427805496,1.0,0.0,0.0
20000.96,426.0,1298.3122237145853,3697.1707380667167,0.0003307486049662775,1.0,0.0,0.0
20000.96,428.0,1297.454934206314,3694.273083300209,0.0003297826472199751,1.0,0.0,0.0
20000.96,430.0,1296.6006971438446,3691.2357481023537,0.00032883092548530884,1.0,0.0,0.0
20000.96,432.0,1295.7494709193904,3688.052823531108,0.0003278929982432641,1.0,0.0,0.0
20000.96,434.0,1294.9012151712936,3684.7278418566084,0.0003269684479772594,1.0,0.0,0.0
20000.96,436.0,1294.0558906115257,3681.2699351613255,0.000326056956589289,1.0,0.0,0.0
20000.96,438.0,1293.2134587360636,3677.688458715093,0.00032515832010537524,1.0,0.0,0.0
20000.96,440.0,1292.3738815276702,3673.993719348669,0.0003242724473352152,1.0,0.0,0.0
20000.96,442.0,1291.5371212004877,3670.2089684866664,0.00032339931375285804,1.0,0.0,0.0
20000.96,444.0,1290.7031401794975,3666.368182336987,0.00032253884705714793,1.0,0.0,0.0
20000.96,446.0,1289.8719012798015,3662.5062196109816,0.000321690896350595,1.0,0.0,0.0
20000.96,448.0,1289.0433679077523,3658.6582566027528,0.00032085523237199197,1.0,0.0,0.0
20000.96,450.0,1288.2175042390672,3654.8478273426294,0.0003200315774605898,1.0,0.0,0.0
20000.96,452.0,1287.394275194034,3651.081986245058,0.00031921972509007124,1.0,0.0,0.0
20000.96,454.0,1286.5736461618,3647.366635023466,0.00031841959144882624,1.0,0.0,0.0
20000.96,456.0,1285.7555826807418,3643.7077298976014,0.0003176312162140277,1.0,0.0,0.0
20000.96,458.0,1284.940050133834,3640.1156135048604,0.00031685473910229763,1.0,0.0,0.0
20000.96,460.0,1284.1270137000593,3636.613883956315,0.00031609020657025216,1.0,0.0,0.0
20000.96,462.0,1283.3164388428097,3633.2289704896652,0.0003153374154668765,1.0,0.0,0.0
20000.96,464.0,1282.5082919702204,3629.987700966882,0.0003145959032725997,1.0,0.0,0.0
20000.96,466.0,1281.7025410913927,3626.9110408494726,0.000313864960027002,1.0,0.0,0.0
20000.96,468.0,1280.899156184882,3623.9614062938062,0.00031314392150442593,1.0,0.0,0.0
20000.96,470.0,1280.0981083362979,3621.068228601211,0.00031243269764274475,1.0,0.0,0.0
20000.96,472.0,1279.2993680764894,3618.159346785788,0.0003117318707892717,1.0,0.0,0.0
20000.96,474.0,1278.5029036663832,3615.1613661738756,0.00031104269334271645,1.0,0.0,0.0
20000.96,476.0,1277.7086794110921,3612.002965577125,0.0003103670601846627,1.0,0.0,0.0
20000.96,478.0,1276.9166541850147,3608.6176441135513,0.00030970737672450564,1.0,0.0,0.0
20000.96,480.0,1276.1267802657876,3604.9384216290246,0.00030906648656178667,1.0,0.0,0.0
20000.96,482.0,1275.3390022442575,3600.897216737303,0.0003084476673227589,1.0,0.0,0.0
20000.96,484.0,1274.5532559434027,3596.424846820029,0.0003078546290883777,1.0,0.0,0.0
20000.96,486.0,1273.7694673451485,3591.4510280267355,0.00030729151283178215,1.0,0.0,0.0
20000.96,488.0,1272.9875515250221,3585.9043752748375,0.0003067628888630721,1.0,0.0,0.0
20000.96,490.0,1272.2074115946145,3579.712402249638,0.0003062737552787765,1.0,0.0,0.0
20000.96,492.0,1271.4289376517916,3572.8015214043303,0.0003058295364129433,1.0,0.0,0.0
20000.96,494.0,1270.65200573867,3565.09704395999,0.00030543608128626946,1.0,0.0,0.0
20000.96,496.0,1269.8764768073231,3556.523179905579,0.0003050996620491457,1.0,0.0,0.0
20000.96,498.0,1269.102195693291,3547.0030379979494,0.0003048269724138974,1.0,0.0,0.0
25000.949999999997,300.0,1452.27018624036,2054.675130969152,0.00014244206311837392,0.0,1.0,0.0
25000.949999999997,302.0,1451.8553132414881,2063.97031898438,0.00014327060571318808,0.0,1.0,0.0
25000.949999999997,304.0,1451.4381551271642,2073.2179060639387,0.00014409780140352095,0.0,1.0,0.0
25000.949999999997,306.0,1451.0187168837426,2082.4256943147175,0.0001449217586173957,0.0,1.0,0.0
25000.949999999997,308.0,1450.5970033227456,2091.602707115429,0.0001457357234885122,0.0,1.0,0.0
25000.949999999997,310.0,1450.1730191455931,2100.7572614260775,0.00014652309671346254,0.0,1.0,0.0
