# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
1200.1000000000001,494,915.1371,4137.40382,-3.0122091,water1
1200.1000000000001,496,913.3534,4141.43495,-3.0093241,water1
1200.1000000000001,498,911.5613,4145.71823,-3.0064417,water1
1500.1,300,1054.828,3922.25680,-3.4138741,water1
1500.1,302,1054.009,3924.83580,-3.4068645,water1
1500.1,304,1053.176,3927.50340,-3.3999321,water1
1500.1,306,1052.331,3930.29706,-3.3930854,water1
1500.1,308,1051.474,3933.21990,-3.3863495,water1
1500.1,310,1050.603,3936.13672,-3.3797503,water1
1500.1,312,1049.721,3938.87463,-3.3733004,water1
1500.1,314,1048.826,3941.30850,-3.3669994,water1
1500.1,316,1047.919,3943.47797,-3.3608395,water1
1500.1,318,1047.000,3945.45729,-3.3548097,water1
1500.1,320,1046.069,3947.31407,-3.3488970,water1
1500.1,322,1045.126,3949.09127,-3.3430919,water1
1500.1,324,1044.171,3950.82777,-3.3373922,water1
1500.1,326,1043.205,3952.55042,-3.3318025,water1
1500.1,328,1042.228,3954.24112,-3.3263285,water1
1500.1,330,1041.239,3955.87121,-3.3209723,water1
1500.1,332,1040.239,3957.41388,-3.3157323,water1
1500.1,334,1039.228,3958.85433,-3.3106045,water1
1500.1,336,1038.206,3960.18119,-3.3055837,water1
1500.1,338,1037.173,3961.38604,-3.3006632,water1
1500.1,340,1036.130,3962.48674,-3.2958353,water1
1500.1,342,1035.076,3963.51421,-3.2910907,water1
1500.1,344,1034.012,3964.49945,-3.2864188,water1
1500.1,346,1032.937,3965.46245,-3.2818089,water1
1500.1,348,1031.852,3966.41350,-3.2772541,water1
1500.1,350,1030.757,3967.36255,-3.2727523,water1
1500.1,352,1029.652,3968.30992,-3.2683053,water1
1500.1,354,1028.537,3969.23775,-3.2639149,water1
1500.1,356,1027.411,3970.12573,-3.2595818,water1
1500.1,358,1026.276,3970.95973,-3.2553051,water1
1500.1,360,1025.131,3971.75937,-3.2510833,water1
1500.1,362,1023.976,3972.55540,-3.2469156,water1
1500.1,364,1022.811,3973.37844,-3.2428016,water1
1500.1,366,1021.637,3974.24356,-3.2387412,water1
1500.1,368,1020.453,3975.15031,-3.2347347,water1
1500.1,370,1019.260,3976.09747,-3.2307829,water1
1500.1,372,1018.057,3977.08144,-3.2268864,water1
1500.1,374,1016.844,3978.09026,-3.2230458,water1
1500.1,376,1015.623,3979.10974,-3.2192611,water1
1500.1,378,1014.392,3980.12562,-3.2155315,water1
1500.1,380,1013.153,3981.13019,-3.2118557,water1
1500.1,382,1011.904,3982.12267,-3.2082311,water1
1500.1,384,1010.647,3983.10254,-3.2046540,water1
1500.1,386,1009.381,3984.07046,-3.2011195,water1
1500.1,388,1008.106,3985.03445,-3.1976228,water1
1500.1,390,1006.823,3986.00529,-3.1941604,water1
1500.1,392,1005.530,3986.99391,-3.1907300,water1
1500.1,394,1004.230,3988.00703,-3.1873308,water1
1500.1,396,1002.921,3989.04160,-3.1839623,water1
1500.1,398,1001.604,3990.09311,-3.1806243,water1
1500.1,400,1000.278,3991.15707,-3.1773166,water1
1500.1,402,998.9441,3992.23449,-3.1740390,water1
1500.1,404,997.6018,3993.33284,-3.1707913,water1
1500.1,406,996.2512,3994.46008,-3.1675727,water1
1500.1,408,994.8925,3995.62386,-3.1643826,water1
1500.1,410,993.5257,3996.82693,-3.1612200,water1
1500.1,412,992.1508,3998.06838,-3.1580841,water1
1500.1,414,990.7680,3999.34710,-3.1549742,water1
1500.1,416,989.3772,4000.66178,-3.1518898,water1
1500.1,418,987.9785,4002.00934,-3.1488305,water1
1500.1,420,986.5719,4003.38571,-3.1457959,water1
1500.1,422,985.1575,4004.78666,-3.1427854,water1
1500.1,424,983.7354,4006.20814,-3.1397985,water1
1500.1,426,982.3056,4007.64856,-3.1368345,water1
1500.1,428,980.8682,4009.10761,-3.1338924,water1
1500.1,430,979.4231,4010.58490,-3.1309713,water1
1500.1,432,977.9704,4012.08018,-3.1280696,water1
1500.1,434,976.5103,4013.59490,-3.1251861,water1
1500.1,436,975.0426,4015.13152,-3.1223195,water1
1500.1,438,973.5674,4016.69250,-3.1194688,water1
1500.1,440,972.0849,4018.28034,-3.1166334,water1
1500.1,442,970.5949,4019.89813,-3.1138127,water1
1500.1,444,969.0975,4021.54949,-3.1110061,water1
1500.1,446,967.5928,4023.23803,-3.1082133,water1
1500.1,448,966.0808,4024.96737,-3.1054336,water1
1500.1,450,964.5615,4026.73879,-3.1026667,water1
1500.1,452,963.0348,4028.55034,-3.0999120,water1
1500.1,454,961.5010,4030.39975,-3.0971691,water1
1500.1,456,959.9599,4032.28468,-3.0944378,water1
1500.1,458,958.4116,4034.20506,-3.0917175,water1
1500.1,460,956.8561,4036.16790,-3.0890080,water1
1500.1,462,955.2934,4038.18166,-3.0863091,water1
1500.1,464,953.7236,4040.25489,-3.0836206,water1
1500.1,466,952.1467,4042.39428,-3.0809422,water1
1500.1,468,950.5626,4044.58814,-3.0782739,water1
1500.1,470,948.9715,4046.81442,-3.0756154,water1
1500.1,472,947.3733,4049.05055,-3.0729662,water1
1500.1,474,945.7681,4051.27370,-3.0703259,water1
1500.1,476,944.1558,4053.47593,-3.0676937,water1
1500.1,478,942.5366,4055.67673,-3.0650691,water1
1500.1,480,940.9103,4057.89883,-3.0624515,water1
1500.1,482,939.2770,4060.16528,-3.0598403,water1
1500.1,484,937.6368,4062.49949,-3.0572350,water1
1500.1,486,935.9896,4064.92523,-3.0546353,water1
1500.1,488,934.3354,4067.46662,-3.0520407,water1
1500.1,490,932.6743,4070.14812,-3.0494509,water1
1500.1,492,931.0062,4072.99455,-3.0468655,water1
1500.1,494,929.3312,4076.03110,-3.0442844,water1
1500.1,496,927.6493,4079.28329,-3.0417073,water1
1500.1,498,925.9604,4082.77700,-3.0391340,water1
1800.1,300,1064.722,3897.34615,-3.3991600,water1
1800.1,302,1063.868,3899.47840,-3.3938215,water1
1800.1,304,1063.004,3901.68057,-3.3884687,water1
1800.1,306,1062.130,3904.06399,-3.3831037,water1
1800.1,308,1061.245,3906.68986,-3.3777439,water1
1800.1,310,1060.351,3909.41265,-3.3724134,water1
1800.1,312,1059.446,3912.03158,-3.3671360,water1
1800.1,314,1058.531,3914.39078,-3.3619328,water1
1800.1,316,1057.606,3916.49163,-3.3568164,water1
1800.1,318,1056.671,3918.36779,-3.3517845,water1
1800.1,320,1055.726,3920.06397,-3.3468230,water1
1800.1,322,1054.771,3921.65745,-3.3419182,water1
1800.1,324,1053.806,3923.23342,-3.3370679,water1
1800.1,326,1052.831,3924.85366,-3.3322798,water1
1800.1,328,1051.846,3926.49142,-3.3275650,water1
1800.1,330,1050.852,3928.09938,-3.3229311,water1
1800.1,332,1049.848,3929.63310,-3.3183820,water1
1800.1,334,1048.835,3931.06709,-3.3139190,water1
1800.1,336,1047.812,3932.38120,-3.3095408,water1
1800.1,338,1046.780,3933.55763,-3.3052443,water1
1800.1,340,1045.739,3934.60107,-3.3010238,water1
1800.1,342,1044.688,3935.52728,-3.2968716,water1
1800.1,344,1043.629,3936.35289,-3.2927773,water1
1800.1,346,1042.561,3937.10362,-3.2887296,water1
1800.1,348,1041.484,3937.81333,-3.2847200,water1
1800.1,350,1040.398,3938.51669,-3.2807437,water1
1800.1,352,1039.304,3939.23055,-3.2767992,water1
1800.1,354,1038.200,3939.93799,-3.2728868,water1
1800.1,356,1037.088,3940.61791,-3.2690084,water1
1800.1,358,1035.968,3941.25507,-3.2651671,water1
1800.1,360,1034.838,3941.86625,-3.2613656,water1
1800.1,362,1033.700,3942.47880,-3.2576053,water1
1800.1,364,1032.553,3943.12009,-3.2538857,water1
1800.1,366,1031.398,3943.80696,-3.2502055,water1
1800.1,368,1030.234,3944.54576,-3.2465644,water1
1800.1,370,1029.062,3945.34239,-3.2429639,water1
1800.1,372,1027.882,3946.19803,-3.2394068,water1
1800.1,374,1026.693,3947.09632,-3.2358963,water1
1800.1,376,1025.496,3948.01651,-3.2324340,water1
1800.1,378,1024.291,3948.93754,-3.2290207,water1
1800.1,380,1023.078,3949.84351,-3.2256557,water1
1800.1,382,1021.857,3950.72394,-3.2223375,water1
1800.1,384,1020.629,3951.56831,-3.2190636,water1
1800.1,386,1019.392,3952.36891,-3.2158304,water1
1800.1,388,1018.148,3953.13549,-3.2126339,water1
1800.1,390,1016.896,3953.88435,-3.2094704,water1
1800.1,392,1015.637,3954.63204,-3.2063359,water1
1800.1,394,1014.370,3955.39133,-3.2032269,water1
1800.1,396,1013.096,3956.16601,-3.2001408,water1
1800.1,398,1011.814,3956.95863,-3.1970768,water1
1800.1,400,1010.525,3957.77170,-3.1940355,water1
1800.1,402,1009.228,3958.60772,-3.1910184,water1
1800.1,404,1007.925,3959.46907,-3.1880269,water1
1800.1,406,1006.613,3960.35815,-3.1850612,water1
1800.1,408,1005.295,3961.27730,-3.1821210,water1
1800.1,410,1003.970,3962.22842,-3.1792050,water1
1800.1,412,1002.637,3963.21311,-3.1763126,water1
1800.1,414,1001.297,3964.23291,-3.1734433,water1
1800.1,416,999.9510,3965.28891,-3.1705970,water1
1800.1,418,998.5973,3966.37805,-3.1677739,water1
1800.1,420,997.2366,3967.49489,-3.1649740,water1
1800.1,422,995.8691,3968.63379,-3.1621971,water1
1800.1,424,994.4947,3969.78924,-3.1594429,water1
1800.1,426,993.1135,3970.95787,-3.1567109,water1
1800.1,428,991.7255,3972.13738,-3.1540004,water1
1800.1,430,990.3309,3973.32539,-3.1513109,water1
1800.1,432,988.9296,3974.51973,-3.1486415,water1
1800.1,434,987.5217,3975.72113,-3.1459915,water1
1800.1,436,986.1072,3976.93204,-3.1433598,water1
1800.1,438,984.6862,3978.15494,-3.1407452,water1
1800.1,440,983.2587,3979.39239,-3.1381464,water1
1800.1,442,981.8248,3980.64865,-3.1355621,water1
1800.1,444,980.3845,3981.92931,-3.1329912,water1
1800.1,446,978.9377,3983.24008,-3.1304331,water1
1800.1,448,977.4846,3984.58665,-3.1278873,water1
1800.1,450,976.0251,3985.97107,-3.1253539,water1
1800.1,452,974.5593,3987.39036,-3.1228326,water1
1800.1,454,973.0872,3988.84104,-3.1203234,water1
1800.1,456,971.6089,3990.31954,-3.1178259,water1
1800.1,458,970.1243,3991.82507,-3.1153397,water1
1800.1,460,968.6335,3993.36552,-3.1128642,water1
1800.1,462,967.1365,3994.95053,-3.1103992,water1
1800.1,464,965.6333,3996.58985,-3.1079444,water1
1800.1,466,964.1240,3998.29124,-3.1054995,water1
1800.1,468,962.6085,4000.04263,-3.1030644,water1
1800.1,470,961.0870,4001.82071,-3.1006389,water1
1800.1,472,959.5593,4003.60165,-3.0982229,water1
1800.1,474,958.0256,4005.36136,-3.0958165,water1
1800.1,476,956.4859,4007.09078,-3.0934195,water1
1800.1,478,954.9402,4008.80867,-3.0910318,water1
1800.1,480,953.3885,4010.53699,-3.0886532,water1
1800.1,482,951.8308,4012.29807,-3.0862832,water1
1800.1,484,950.2672,4014.11457,-3.0839214,water1
1800.1,486,948.6976,4016.00948,-3.0815671,water1
1800.1,488,947.1222,4018.00615,-3.0792196,water1
1800.1,490,945.5408,4020.12827,-3.0768781,water1
1800.1,492,943.9536,4022.39986,-3.0745415,water1
1800.1,494,942.3605,4024.84529,-3.0722090,water1
1800.1,496,940.7616,4027.48927,-3.0698793,water1
1800.1,498,939.1568,4030.35685,-3.0675512,water1
2100.1,300,1074.157,3877.75442,-3.3872543,water1
2100.1,302,1073.273,3879.37181,-3.3832071,water1
2100.1,304,1072.381,3881.01184,-3.3791009,water1
2100.1,306,1071.481,3882.83499,-3.3749297,water1
2100.1,308,1070.573,3884.94970,-3.3706955,water1
2100.1,310,1069.657,3887.24622,-3.3664113,water1
2100.1,312,1068.733,3889.55729,-3.3621033,water1
2100.1,314,1067.800,3891.73746,-3.3578089,water1
2100.1,316,1066.859,3893.72190,-3.3535583,water1
2100.1,318,1065.909,3895.46103,-3.3493599,water1
2100.1,320,1064.952,3896.94356,-3.3452023,water1
2100.1,322,1063.985,3898.28047,-3.3410706,water1
2100.1,324,1063.011,3899.60902,-3.3369591,water1
2100.1,326,1062.028,3901.03308,-3.3328714,water1
2100.1,328,1061.037,3902.52919,-3.3288158,water1
2100.1,330,1060.038,3904.04457,-3.3248025,water1
2100.1,332,1059.030,3905.52763,-3.3208424,water1
2100.1,334,1058.014,3906.93796,-3.3169445,water1
2100.1,336,1056.990,3908.23784,-3.3131131,water1
2100.1,338,1055.958,3909.39185,-3.3093479,water1
2100.1,340,1054.918,3910.38959,-3.3056445,water1
2100.1,342,1053.871,3911.23282,-3.3019969,water1
2100.1,344,1052.815,3911.92455,-3.2983974,water1
2100.1,346,1051.752,3912.48941,-3.2948373,water1
2100.1,348,1050.682,3912.97135,-3.2913081,water1
2100.1,350,1049.603,3913.41577,-3.2878019,water1
2100.1,352,1048.517,3913.85294,-3.2843118,water1
2100.1,354,1047.424,3914.28416,-3.2808345,water1
2100.1,356,1046.323,3914.70750,-3.2773711,water1
2100.1,358,1045.214,3915.12257,-3.2739270,water1
2100.1,360,1044.098,3915.53771,-3.2705086,water1
2100.1,362,1042.974,3915.96412,-3.2671193,water1
2100.1,364,1041.843,3916.41333,-3.2637595,water1
2100.1,366,1040.704,3916.90103,-3.2604274,water1
2100.1,368,1039.557,3917.44706,-3.2571226,water1
2100.1,370,1038.403,3918.07173,-3.2538468,water1
2100.1,372,1037.242,3918.78676,-3.2506033,water1
2100.1,374,1036.073,3919.57145,-3.2473958,water1
2100.1,376,1034.898,3920.39719,-3.2442273,water1
2100.1,378,1033.714,3921.23492,-3.2410996,water1
2100.1,380,1032.524,3922.06126,-3.2380137,water1
2100.1,382,1031.327,3922.85889,-3.2349696,water1
2100.1,384,1030.123,3923.61030,-3.2319664,water1
2100.1,386,1028.912,3924.30087,-3.2290021,water1
2100.1,388,1027.694,3924.93447,-3.2260741,water1
2100.1,390,1026.469,3925.52180,-3.2231785,water1
2100.1,392,1025.238,3926.07375,-3.2203107,water1
2100.1,394,1024.000,3926.60330,-3.2174653,water1
2100.1,396,1022.755,3927.12791,-3.2146381,water1
2100.1,398,1021.504,3927.66592,-3.2118269,water1
2100.1,400,1020.246,3928.23565,-3.2090317,water1
2100.1,402,1018.982,3928.84545,-3.2062539,water1
2100.1,404,1017.711,3929.49187,-3.2034951,water1
2100.1,406,1016.434,3930.17070,-3.2007564,water1
2100.1,408,1015.151,3930.87786,-3.1980385,water1
2100.1,410,1013.861,3931.61353,-3.1953417,water1
2100.1,412,1012.564,3932.38101,-3.1926662,water1
2100.1,414,1011.261,3933.18367,-3.1900120,water1
2100.1,416,1009.953,3934.02429,-3.1873787,water1
2100.1,418,1008.637,3934.90004,-3.1847663,water1
2100.1,420,1007.316,3935.80485,-3.1821744,water1
2100.1,422,1005.989,3936.73247,-3.1796033,water1
2100.1,424,1004.655,3937.67671,-3.1770528,water1
2100.1,426,1003.315,3938.63328,-3.1745233,water1
2100.1,428,1001.970,3939.59885,-3.1720146,water1
2100.1,430,1000.618,3940.56995,-3.1695267,water1
2100.1,432,999.2614,3941.54322,-3.1670592,water1
2100.1,434,997.8981,3942.51697,-3.1646116,water1
2100.1,436,996.5291,3943.49053,-3.1621832,water1
2100.1,438,995.1542,3944.46314,-3.1597728,water1
2100.1,440,993.7737,3945.43434,-3.1573791,water1
2100.1,442,992.3875,3946.40877,-3.1550007,water1
2100.1,444,990.9957,3947.39526,-3.1526363,water1
2100.1,446,989.5982,3948.40290,-3.1502847,water1
2100.1,448,988.1952,3949.44077,-3.1479451,water1
2100.1,450,986.7866,3950.51297,-3.1456168,water1
2100.1,452,985.3725,3951.61659,-3.1432995,water1
2100.1,454,983.9529,3952.74811,-3.1409927,water1
2100.1,456,982.5278,3953.90389,-3.1386966,water1
2100.1,458,981.0972,3955.08290,-3.1364112,water1
2100.1,460,979.6612,3956.29216,-3.1341366,water1
2100.1,462,978.2198,3957.54032,-3.1318725,water1
2100.1,464,976.7730,3958.83612,-3.1296187,water1
2100.1,466,975.3209,3960.18652,-3.1273744,water1
2100.1,468,973.8635,3961.58068,-3.1251389,water1
2100.1,470,972.4007,3962.99768,-3.1229119,water1
2100.1,472,970.9326,3964.41613,-3.1206933,water1
2100.1,474,969.4593,3965.81440,-3.1184835,water1
2100.1,476,967.9807,3967.18415,-3.1162831,water1
2100.1,478,966.4969,3968.54166,-3.1140924,water1
2100.1,480,965.0079,3969.90604,-3.1119118,water1
2100.1,482,963.5137,3971.29670,-3.1097411,water1
2100.1,484,962.0144,3972.73333,-3.1075801,water1
2100.1,486,960.5100,3974.23595,-3.1054281,water1
2100.1,488,959.0005,3975.82482,-3.1032844,water1
2100.1,490,957.4859,3977.52055,-3.1011478,water1
2100.1,492,955.9663,3979.34401,-3.0990171,water1
2100.1,494,954.4416,3981.31637,-3.0968907,water1
2100.1,496,952.9119,3983.45910,-3.0947670,water1
2100.1,498,951.3772,3985.79396,-3.0926440,water1
2400.1,300,1083.177,3862.43633,-3.3775631,water1
2400.1,302,1082.266,3863.53988,-3.3745421,water1
2400.1,304,1081.349,3864.60360,-3.3714406,water1
2400.1,306,1080.427,3865.80175,-3.3682452,water1
2400.1,308,1079.498,3867.26836,-3.3649452,water1
2400.1,310,1078.563,3868.96479,-3.3615420,water1
2400.1,312,1077.622,3870.80782,-3.3580579,water1
2400.1,314,1076.673,3872.70077,-3.3545342,water1
2400.1,316,1075.718,3874.50890,-3.3510095,water1
2400.1,318,1074.756,3876.08685,-3.3475035,water1
2400.1,320,1073.786,3877.35163,-3.3440175,water1
2400.1,322,1072.810,3878.42258,-3.3405443,water1
2400.1,324,1071.827,3879.46138,-3.3370763,water1
2400.1,326,1070.837,3880.59737,-3.3336062,water1
2400.1,328,1069.841,3881.83483,-3.3301322,water1
2400.1,330,1068.836,3883.14976,-3.3266618,water1
2400.1,332,1067.825,3884.51167,-3.3232114,water1
2400.1,334,1066.807,3885.86163,-3.3197987,water1
2400.1,336,1065.782,3887.13089,-3.3164342,water1
2400.1,338,1064.750,3888.25415,-3.3131212,water1
2400.1,340,1063.711,3889.20611,-3.3098578,water1
2400.1,342,1062.665,3889.98070,-3.3066405,water1
2400.1,344,1061.613,3890.57305,-3.3034648,water1
2400.1,346,1060.554,3891.00045,-3.3003249,water1
2400.1,348,1059.488,3891.30001,-3.2972135,water1
2400.1,350,1058.416,3891.51026,-3.2941216,water1
2400.1,352,1057.338,3891.66668,-3.2910393,water1
2400.1,354,1056.252,3891.79844,-3.2879599,water1
2400.1,356,1055.161,3891.93449,-3.2848820,water1
2400.1,358,1054.062,3892.09988,-3.2818092,water1
2400.1,360,1052.957,3892.29727,-3.2787468,water1
2400.1,362,1051.845,3892.52209,-3.2756991,water1
2400.1,364,1050.727,3892.77030,-3.2726685,water1
2400.1,366,1049.602,3893.05387,-3.2696562,water1
2400.1,368,1048.471,3893.40074,-3.2666631,water1
2400.1,370,1047.332,3893.84005,-3.2636902,water1
2400.1,372,1046.188,3894.39091,-3.2607387,water1
2400.1,374,1045.037,3895.03461,-3.2578103,water1
2400.1,376,1043.879,3895.74325,-3.2549078,water1
2400.1,378,1042.715,3896.48832,-3.2520351,water1
2400.1,380,1041.545,3897.24213,-3.2491965,water1
2400.1,382,1040.368,3897.97794,-3.2463949,water1
2400.1,384,1039.185,3898.66844,-3.2436314,water1
2400.1,386,1037.996,3899.28914,-3.2409052,water1
2400.1,388,1036.801,3899.83507,-3.2382139,water1
2400.1,390,1035.600,3900.30832,-3.2355545,water1
2400.1,392,1034.393,3900.71105,-3.2329228,water1
2400.1,394,1033.180,3901.05308,-3.2303142,water1
2400.1,396,1031.961,3901.36173,-3.2277243,water1
2400.1,398,1030.736,3901.66723,-3.2251496,water1
2400.1,400,1029.506,3901.99984,-3.2225876,water1
2400.1,402,1028.270,3902.37622,-3.2200365,water1
2400.1,404,1027.028,3902.79680,-3.2174962,water1
2400.1,406,1025.780,3903.26108,-3.2149675,water1
2400.1,408,1024.526,3903.76839,-3.2124527,water1
2400.1,410,1023.267,3904.31709,-3.2099547,water1
2400.1,412,1022.002,3904.90472,-3.2074753,water1
2400.1,414,1020.732,3905.52875,-3.2050154,water1
2400.1,416,1019.456,3906.18654,-3.2025745,water1
2400.1,418,1018.174,3906.87565,-3.2001516,water1
2400.1,420,1016.887,3907.59370,-3.1977463,water1
2400.1,422,1015.594,3908.33823,-3.1953587,water1
2400.1,424,1014.296,3909.10642,-3.1929895,water1
2400.1,426,1012.993,3909.89337,-3.1906395,water1
2400.1,428,1011.684,3910.69300,-3.1883095,water1
2400.1,430,1010.370,3911.49907,-3.1859996,water1
2400.1,432,1009.051,3912.30540,-3.1837097,water1
2400.1,434,1007.726,3913.10795,-3.1814394,water1
2400.1,436,1006.396,3913.90394,-3.1791881,water1
2400.1,438,1005.061,3914.69049,-3.1769550,water1
2400.1,440,1003.721,3915.46500,-3.1747395,water1
2400.1,442,1002.376,3916.23078,-3.1725407,water1
2400.1,444,1001.026,3916.99600,-3.1703574,water1
2400.1,446,999.6719,3917.76910,-3.1681883,water1
2400.1,448,998.3121,3918.55853,-3.1660317,water1
2400.1,450,996.9474,3919.36988,-3.1638859,water1
2400.1,452,995.5778,3920.20468,-3.1617497,water1
2400.1,454,994.2034,3921.06414,-3.1596223,water1
2400.1,456,992.8241,3921.94943,-3.1575039,water1
2400.1,458,991.4401,3922.86237,-3.1553950,water1
2400.1,460,990.0513,3923.80675,-3.1532960,water1
2400.1,462,988.6577,3924.78673,-3.1512072,water1
2400.1,464,987.2594,3925.80652,-3.1491281,water1
2400.1,466,985.8564,3926.86909,-3.1470580,water1
2400.1,468,984.4487,3927.96546,-3.1449960,water1
2400.1,470,983.0363,3929.07989,-3.1429416,water1
2400.1,472,981.6193,3930.19626,-3.1408946,water1
2400.1,474,980.1977,3931.29828,-3.1388556,water1
2400.1,476,978.7715,3932.38006,-3.1368253,water1
2400.1,478,977.3407,3933.45488,-3.1348045,water1
2400.1,480,975.9053,3934.53827,-3.1327935,water1
2400.1,482,974.4654,3935.64598,-3.1307926,water1
2400.1,484,973.0211,3936.79400,-3.1288016,water1
2400.1,486,971.5722,3937.99855,-3.1268200,water1
2400.1,488,970.1190,3939.27607,-3.1248472,water1
2400.1,490,968.6613,3940.64326,-3.1228822,water1
2400.1,492,967.1992,3942.11703,-3.1209240,water1
2400.1,494,965.7327,3943.71454,-3.1189710,water1
2400.1,496,964.2619,3945.45316,-3.1170216,water1
2400.1,498,962.7867,3947.35051,-3.1150740,water1
2700.1,300,1091.820,3850.63691,-3.3696916,water1
2700.1,302,1090.886,3851.25744,-3.3674849,water1
2700.1,304,1089.948,3851.75175,-3.3651898,water1
2700.1,306,1089.005,3852.29622,-3.3627863,water1
2700.1,308,1088.058,3853.04239,-3.3602574,water1
2700.1,310,1087.106,3854.03012,-3.3575979,water1
2700.1,312,1086.149,3855.27159,-3.3548219,water1
