# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
5001.0,300,1148.554,3824.10174,-3.3414225,water1
5001.0,302,1147.508,3824.29411,-3.3419193,water1
5001.0,304,1146.465,3823.60578,-3.3424766,water1
5001.0,306,1145.424,3821.77387,-3.3431168,water1
5001.0,308,1144.386,3818.66738,-3.3438031,water1
5001.0,310,1143.350,3814.69758,-3.3444695,water1
5001.0,312,1142.317,3810.42106,-3.3450496,water1
5001.0,314,1141.285,3806.31355,-3.3454812,water1
5001.0,316,1140.256,3802.55687,-3.3457205,water1
5001.0,318,1139.228,3799.27592,-3.3457548,water1
5001.0,320,1138.200,3796.56133,-3.3456004,water1
5001.0,322,1137.173,3794.39096,-3.3452855,water1
5001.0,324,1136.146,3792.71963,-3.3448351,water1
5001.0,326,1135.119,3791.47231,-3.3442706,water1
5001.0,328,1134.091,3790.47181,-3.3436154,water1
5001.0,330,1133.063,3789.51428,-3.3428998,water1
5001.0,332,1132.033,3788.42875,-3.3421601,water1
5001.0,334,1131.003,3787.22286,-3.3414222,water1
5001.0,336,1129.972,3785.95923,-3.3406832,water1
5001.0,338,1128.940,3784.70738,-3.3399106,water1
5001.0,340,1127.908,3783.58185,-3.3390622,water1
5001.0,342,1126.874,3782.72062,-3.3381174,water1
5001.0,344,1125.838,3782.25423,-3.3370815,water1
5001.0,346,1124.801,3782.12470,-3.3359801,water1
5001.0,348,1123.763,3782.10606,-3.3348425,water1
5001.0,350,1122.722,3781.96215,-3.3336973,water1
5001.0,352,1121.680,3781.52799,-3.3325711,water1
5001.0,354,1120.636,3780.77630,-3.3314799,water1
5001.0,356,1119.590,3779.69447,-3.3304252,water1
5001.0,358,1118.543,3778.28366,-3.3293946,water1
5001.0,360,1117.495,3776.61630,-3.3283701,water1
5001.0,362,1116.445,3774.78901,-3.3273377,water1
5001.0,364,1115.393,3772.89966,-3.3262885,water1
5001.0,366,1114.340,3771.02996,-3.3252176,water1
5001.0,368,1113.285,3769.24544,-3.3241205,water1
5001.0,370,1112.229,3767.61222,-3.3229929,water1
5001.0,372,1111.170,3766.18697,-3.3218304,water1
5001.0,374,1110.110,3764.98843,-3.3206307,water1
5001.0,376,1109.048,3764.02674,-3.3193959,water1
5001.0,378,1107.984,3763.31068,-3.3181323,water1
5001.0,380,1106.918,3762.81540,-3.3168491,water1
5001.0,382,1105.849,3762.48064,-3.3155547,water1
5001.0,384,1104.779,3762.24313,-3.3142551,water1
5001.0,386,1103.706,3762.04556,-3.3129540,water1
5001.0,388,1102.631,3761.87220,-3.3116535,water1
5001.0,390,1101.554,3761.72237,-3.3103541,water1
5001.0,392,1100.475,3761.59523,-3.3090550,water1
5001.0,394,1099.393,3761.47913,-3.3077547,water1
5001.0,396,1098.310,3761.33774,-3.3064533,water1
5001.0,398,1097.224,3761.13065,-3.3051546,water1
5501.0,300,1159.181,3825.71319,-3.3394746,water1
5501.0,302,1158.121,3825.84082,-3.3402197,water1
5501.0,304,1157.064,3825.53586,-3.3409453,water1
5501.0,306,1156.010,3824.24856,-3.3417131,water1
5501.0,308,1154.959,3821.57070,-3.3425646,water1
5501.0,310,1153.911,3817.69799,-3.3435041,water1
5501.0,312,1152.866,3812.98295,-3.3444811,water1
5501.0,314,1151.825,3807.80053,-3.3453948,water1
5501.0,316,1150.786,3802.57714,-3.3461473,water1
5501.0,318,1149.750,3797.75829,-3.3466893,water1
5501.0,320,1148.716,3793.68109,-3.3470207,water1
5501.0,322,1147.683,3790.32133,-3.3471628,water1
5501.0,324,1146.652,3787.58260,-3.3471355,water1
5501.0,326,1145.621,3785.36483,-3.3469566,water1
5501.0,328,1144.590,3783.56233,-3.3466473,water1
5501.0,330,1143.560,3782.06587,-3.3462384,water1
5501.0,332,1142.529,3780.75832,-3.3457695,water1
5501.0,334,1141.498,3779.49577,-3.3452759,water1
5501.0,336,1140.467,3778.12358,-3.3447743,water1
5501.0,338,1139.436,3776.51421,-3.3442618,water1
5501.0,340,1138.404,3774.78373,-3.3437214,water1
5501.0,342,1137.372,3773.16894,-3.3431310,water1
5501.0,344,1136.340,3771.90247,-3.3424645,water1
5501.0,346,1135.306,3771.03471,-3.3416998,water1
5501.0,348,1134.272,3770.45395,-3.3408367,water1
5501.0,350,1133.236,3770.04004,-3.3399029,water1
5501.0,352,1132.200,3769.65500,-3.3389473,water1
5501.0,354,1131.161,3769.13001,-3.3380129,water1
5501.0,356,1130.122,3768.28938,-3.3371208,water1
5501.0,358,1129.081,3766.99283,-3.3362710,water1
5501.0,360,1128.040,3765.29669,-3.3354512,water1
5501.0,362,1126.997,3763.32173,-3.3346469,water1
5501.0,364,1125.954,3761.19036,-3.3338422,water1
5501.0,366,1124.909,3759.00296,-3.3330216,water1
5501.0,368,1123.864,3756.83795,-3.3321729,water1
5501.0,370,1122.817,3754.77440,-3.3312887,water1
5501.0,372,1121.769,3752.88415,-3.3303659,water1
5501.0,374,1120.720,3751.20850,-3.3294039,water1
5501.0,376,1119.669,3749.78217,-3.3284029,water1
5501.0,378,1118.617,3748.63878,-3.3273642,water1
5501.0,380,1117.564,3747.77081,-3.3262899,water1
5501.0,382,1116.509,3747.12745,-3.3251852,water1
5501.0,384,1115.452,3746.65471,-3.3240590,water1
5501.0,386,1114.393,3746.29922,-3.3229231,water1
5501.0,388,1113.332,3746.01749,-3.3217888,water1
5501.0,390,1112.270,3745.76901,-3.3206620,water1
5501.0,392,1111.206,3745.51242,-3.3195430,water1
5501.0,394,1110.140,3745.21914,-3.3184270,water1
5501.0,396,1109.073,3744.89087,-3.3173095,water1
5501.0,398,1108.004,3744.53350,-3.3161901,water1
6001.0,300,1169.343,3829.38224,-3.3382359,water1
6001.0,302,1168.272,3828.84446,-3.3392607,water1
6001.0,304,1167.204,3828.33135,-3.3401729,water1
6001.0,306,1166.139,3827.32973,-3.3410451,water1
6001.0,308,1165.077,3825.38259,-3.3419680,water1
6001.0,310,1164.018,3822.29646,-3.3430073,water1
6001.0,312,1162.963,3817.94104,-3.3441624,water1
6001.0,314,1161.912,3812.35206,-3.3453664,water1
6001.0,316,1160.865,3806.10872,-3.3465274,water1
6001.0,318,1159.821,3799.91377,-3.3475640,water1
6001.0,320,1158.781,3794.33459,-3.3484094,water1
6001.0,322,1157.743,3789.47911,-3.3490244,water1
6001.0,324,1156.707,3785.36629,-3.3494079,water1
6001.0,326,1155.673,3781.98994,-3.3495948,water1
6001.0,328,1154.640,3779.25464,-3.3496317,water1
6001.0,330,1153.608,3777.04264,-3.3495533,water1
6001.0,332,1152.577,3775.22415,-3.3493818,water1
6001.0,334,1151.546,3773.62389,-3.3491355,water1
6001.0,336,1150.515,3772.04949,-3.3488385,water1
6001.0,338,1149.485,3770.32603,-3.3485210,water1
6001.0,340,1148.455,3768.45184,-3.3482069,water1
6001.0,342,1147.424,3766.51009,-3.3478928,water1
6001.0,344,1146.394,3764.58769,-3.3475455,water1
6001.0,346,1145.365,3762.79748,-3.3471156,water1
6001.0,348,1144.334,3761.27566,-3.3465737,water1
6001.0,350,1143.304,3760.16073,-3.3459214,water1
6001.0,352,1142.272,3759.45596,-3.3451868,water1
6001.0,354,1141.240,3758.90958,-3.3444068,water1
6001.0,356,1140.207,3758.23643,-3.3436172,water1
6001.0,358,1139.172,3757.18833,-3.3428514,water1
6001.0,360,1138.138,3755.73223,-3.3421327,water1
6001.0,362,1137.102,3753.90414,-3.3414660,water1
6001.0,364,1136.066,3751.74315,-3.3408363,water1
6001.0,366,1135.029,3749.33721,-3.3402152,water1
6001.0,368,1133.991,3746.82309,-3.3395784,water1
6001.0,370,1132.953,3744.34246,-3.3389108,water1
6001.0,372,1131.915,3742.01879,-3.3382062,water1
6001.0,374,1130.875,3739.90118,-3.3374629,water1
6001.0,376,1129.835,3738.02220,-3.3366798,water1
6001.0,378,1128.794,3736.41399,-3.3358557,water1
6001.0,380,1127.751,3735.08625,-3.3349902,water1
6001.0,382,1126.708,3734.02503,-3.3340858,water1
6001.0,384,1125.663,3733.21483,-3.3331480,water1
6001.0,386,1124.617,3732.63283,-3.3321856,water1
6001.0,388,1123.569,3732.21588,-3.3312087,water1
6001.0,390,1122.521,3731.88511,-3.3302258,water1
6001.0,392,1121.470,3731.55999,-3.3292441,water1
6001.0,394,1120.419,3731.18452,-3.3282690,water1
6001.0,396,1119.366,3730.76076,-3.3273034,water1
6001.0,398,1118.311,3730.29885,-3.3263466,water1
6501.0,300,1179.089,3835.21057,-3.3374815,water1
6501.0,302,1178.007,3833.54632,-3.3388045,water1
6501.0,304,1176.929,3832.26887,-3.3399513,water1
6501.0,306,1175.855,3831.05775,-3.3409841,water1
6501.0,308,1174.784,3829.55653,-3.3419913,water1
6501.0,310,1173.717,3827.29275,-3.3430576,water1
6501.0,312,1172.653,3823.75556,-3.3442337,water1
6501.0,314,1171.594,3818.64439,-3.3455333,water1
6501.0,316,1170.538,3812.36769,-3.3469272,water1
6501.0,318,1169.488,3805.48814,-3.3483390,water1
6501.0,320,1168.441,3798.54093,-3.3496506,water1
6501.0,322,1167.398,3791.94484,-3.3507561,water1
6501.0,324,1166.358,3786.10387,-3.3516073,water1
6501.0,326,1165.321,3781.31379,-3.3522148,water1
6501.0,328,1164.287,3777.46126,-3.3526159,water1
6501.0,330,1163.254,3774.33790,-3.3528470,water1
6501.0,332,1162.222,3771.74204,-3.3529404,water1
6501.0,334,1161.191,3769.52590,-3.3529273,water1
6501.0,336,1160.161,3767.55560,-3.3528394,water1
6501.0,338,1159.131,3765.69571,-3.3527094,water1
6501.0,340,1158.103,3763.82293,-3.3525645,water1
6501.0,342,1157.074,3761.81837,-3.3524155,water1
6501.0,344,1156.047,3759.57097,-3.3522560,water1
6501.0,346,1155.020,3757.16018,-3.3520657,water1
6501.0,348,1153.993,3754.83527,-3.3518194,water1
6501.0,350,1152.966,3752.85539,-3.3514905,water1
6501.0,352,1151.940,3751.34670,-3.3510540,water1
6501.0,354,1150.913,3750.18201,-3.3505050,water1
6501.0,356,1149.886,3749.20343,-3.3498682,water1
6501.0,358,1148.858,3748.24900,-3.3491969,water1
6501.0,360,1147.829,3747.15154,-3.3485480,water1
6501.0,362,1146.800,3745.73959,-3.3479538,water1
6501.0,364,1145.771,3743.84594,-3.3474197,water1
6501.0,366,1144.741,3741.47654,-3.3469294,water1
6501.0,368,1143.711,3738.81017,-3.3464610,water1
6501.0,370,1142.680,3736.03672,-3.3459920,water1
6501.0,372,1141.650,3733.32535,-3.3455002,water1
6501.0,374,1140.619,3730.75862,-3.3449673,water1
6501.0,376,1139.588,3728.40032,-3.3443836,water1
6501.0,378,1138.557,3726.31400,-3.3437478,water1
6501.0,380,1137.524,3724.52997,-3.3430653,water1
6501.0,382,1136.491,3723.04350,-3.3423419,water1
6501.0,384,1135.458,3721.84795,-3.3415820,water1
6501.0,386,1134.423,3720.93007,-3.3407887,water1
6501.0,388,1133.387,3720.23965,-3.3399659,water1
6501.0,390,1132.351,3719.71217,-3.3391206,water1
6501.0,392,1131.313,3719.28164,-3.3382634,water1
6501.0,394,1130.274,3718.88831,-3.3374073,water1
6501.0,396,1129.234,3718.48847,-3.3365629,water1
6501.0,398,1128.193,3718.03984,-3.3357340,water1
7001.0,300,1188.456,3843.24575,-3.3369889,water1
7001.0,302,1187.365,3840.17333,-3.3386571,water1
7001.0,304,1186.279,3837.68559,-3.3400984,water1
7001.0,306,1185.196,3835.71171,-3.3413418,water1
7001.0,308,1184.118,3834.08240,-3.3424646,water1
7001.0,310,1183.044,3832.24546,-3.3435635,water1
7001.0,312,1181.973,3829.54103,-3.3447251,water1
7001.0,314,1180.906,3825.46177,-3.3460204,water1
7001.0,316,1179.844,3820.03152,-3.3474784,water1
7001.0,318,1178.786,3813.38416,-3.3490634,water1
7001.0,320,1177.733,3805.77805,-3.3506776,water1
7001.0,322,1176.685,3797.85149,-3.3522076,water1
7001.0,324,1175.641,3790.33072,-3.3535627,water1
7001.0,326,1174.601,3783.80195,-3.3546790,water1
7001.0,328,1173.565,3778.30816,-3.3555258,water1
7001.0,330,1172.531,3773.76998,-3.3561117,water1
7001.0,332,1171.499,3770.09121,-3.3564831,water1
7001.0,334,1170.468,3767.10418,-3.3567012,water1
7001.0,336,1169.439,3764.61614,-3.3568154,water1
7001.0,338,1168.411,3762.43169,-3.3568603,water1
7001.0,340,1167.384,3760.36957,-3.3568599,water1
7001.0,342,1166.358,3758.25317,-3.3568337,water1
7001.0,344,1165.333,3755.91096,-3.3567984,water1
7001.0,346,1164.308,3753.33627,-3.3567632,water1
7001.0,348,1163.285,3750.66913,-3.3567200,water1
7001.0,350,1162.262,3748.05750,-3.3566401,water1
7001.0,352,1161.240,3745.63425,-3.3564798,water1
7001.0,354,1160.218,3743.50126,-3.3562085,water1
7001.0,356,1159.196,3741.75888,-3.3558239,water1
7001.0,358,1158.174,3740.45737,-3.3553516,water1
7001.0,360,1157.152,3739.38374,-3.3548316,water1
7001.0,362,1156.129,3738.23651,-3.3543027,water1
7001.0,364,1155.107,3736.71621,-3.3538005,water1
7001.0,366,1154.083,3734.71197,-3.3533534,water1
7001.0,368,1153.060,3732.30103,-3.3529703,water1
7001.0,370,1152.037,3729.57031,-3.3526367,water1
7001.0,372,1151.014,3726.62236,-3.3523169,water1
7001.0,374,1149.992,3723.61167,-3.3519722,water1
7001.0,376,1148.969,3720.70731,-3.3515770,water1
7001.0,378,1147.946,3718.07808,-3.3511210,water1
7001.0,380,1146.923,3715.80424,-3.3506057,water1
7001.0,382,1145.900,3713.87278,-3.3500363,water1
7001.0,384,1144.876,3712.26588,-3.3494192,water1
7001.0,386,1143.851,3710.96312,-3.3487617,water1
7001.0,388,1142.826,3709.93183,-3.3480718,water1
7001.0,390,1141.800,3709.13425,-3.3473582,water1
7001.0,392,1140.774,3708.53168,-3.3466301,water1
7001.0,394,1139.746,3708.07348,-3.3458969,water1
7001.0,396,1138.718,3707.68311,-3.3451672,water1
7001.0,398,1137.689,3707.27901,-3.3444475,water1
7501.0,300,1197.504,3853.59040,-3.3366582,water1
7501.0,302,1196.404,3849.24701,-3.3386899,water1
7501.0,304,1195.310,3845.18616,-3.3405278,water1
7501.0,306,1194.221,3841.79921,-3.3421188,water1
7501.0,308,1193.137,3839.31149,-3.3434851,water1
7501.0,310,1192.057,3837.26073,-3.3446989,water1
7501.0,312,1190.981,3835.00150,-3.3458568,water1
7501.0,314,1189.909,3831.94579,-3.3470721,water1
7501.0,316,1188.841,3827.72917,-3.3484329,water1
7501.0,318,1187.777,3822.02611,-3.3499657,water1
7501.0,320,1186.718,3814.72890,-3.3516347,water1
7501.0,322,1185.665,3806.42529,-3.3533643,water1
7501.0,324,1184.616,3797.85255,-3.3550575,water1
7501.0,326,1183.572,3789.67059,-3.3566005,water1
7501.0,328,1182.533,3782.21733,-3.3578987,water1
7501.0,330,1181.497,3775.76406,-3.3589089,water1
7501.0,332,1180.465,3770.51668,-3.3596419,water1
7501.0,334,1179.434,3766.34200,-3.3601403,water1
7501.0,336,1178.406,3762.99992,-3.3604547,water1
7501.0,338,1177.379,3760.24661,-3.3606400,water1
7501.0,340,1176.353,3757.85239,-3.3607493,water1
7501.0,342,1175.328,3755.59162,-3.3608242,water1
7501.0,344,1174.305,3753.24009,-3.3608927,water1
7501.0,346,1173.282,3750.69356,-3.3609695,water1
7501.0,348,1172.261,3747.95430,-3.3610534,water1
7501.0,350,1171.240,3745.02896,-3.3611280,water1
7501.0,352,1170.221,3741.99810,-3.3611635,water1
7501.0,354,1169.202,3739.08024,-3.3611310,water1
7501.0,356,1168.185,3736.51339,-3.3610099,water1
7501.0,358,1167.167,3734.48109,-3.3607887,water1
7501.0,360,1166.150,3732.86812,-3.3604699,water1
7501.0,362,1165.133,3731.46072,-3.3600757,water1
7501.0,364,1164.116,3730.04241,-3.3596481,water1
7501.0,366,1163.099,3728.44093,-3.3592399,water1
7501.0,368,1162.082,3726.52822,-3.3588871,water1
7501.0,370,1161.065,3724.17535,-3.3586004,water1
7501.0,372,1160.048,3721.31724,-3.3583665,water1
7501.0,374,1159.032,3718.12897,-3.3581594,water1
7501.0,376,1158.016,3714.84427,-3.3579515,water1
7501.0,378,1157.000,3711.69790,-3.3577142,water1
7501.0,380,1155.985,3708.83389,-3.3574206,water1
7501.0,382,1154.970,3706.30055,-3.3570545,water1
7501.0,384,1153.954,3704.14250,-3.3566134,water1
7501.0,386,1152.939,3702.39399,-3.3561076,water1
7501.0,388,1151.923,3701.02505,-3.3555538,water1
7501.0,390,1150.907,3699.98158,-3.3549669,water1
7501.0,392,1149.890,3699.20816,-3.3543587,water1
7501.0,394,1148.873,3698.64225,-3.3537381,water1
7501.0,396,1147.855,3698.20682,-3.3531133,water1
7501.0,398,1146.837,3697.82138,-3.3524926,water1
8001.0,300,1206.262,3864.88348,-3.3365857,water1
8001.0,302,1205.154,3860.23597,-3.3386605,water1
8001.0,304,1204.052,3855.15433,-3.3407158,water1
8001.0,306,1202.956,3850.36802,-3.3426616,water1
8001.0,308,1201.866,3846.44476,-3.3444221,water1
8001.0,310,1200.781,3843.25306,-3.3459621,water1
8001.0,312,1199.700,3840.48172,-3.3473133,water1
8001.0,314,1198.624,3837.74298,-3.3485715,water1
8001.0,316,1197.551,3834.42063,-3.3498472,water1
8001.0,318,1196.483,3829.83912,-3.3512230,water1
8001.0,320,1195.420,3823.55085,-3.3527489,water1
8001.0,322,1194.361,3815.85437,-3.3544290,water1
8001.0,324,1193.307,3807.20202,-3.3562102,water1
8001.0,326,1192.259,3798.07696,-3.3579854,water1
8001.0,328,1191.216,3789.04209,-3.3596364,water1
8001.0,330,1190.177,3780.68892,-3.3610745,water1
8001.0,332,1189.143,3773.52549,-3.3622446,water1
8001.0,334,1188.111,3767.60234,-3.3631268,water1
8001.0,336,1187.083,3762.82984,-3.3637383,water1
8001.0,338,1186.056,3759.09773,-3.3641326,water1
8001.0,340,1185.031,3756.15097,-3.3643824,water1
8001.0,342,1184.008,3753.66020,-3.3645515,water1
8001.0,344,1182.986,3751.29426,-3.3646899,water1
8001.0,346,1181.964,3748.83584,-3.3648328,water1
8001.0,348,1180.945,3746.16844,-3.3649967,water1
8001.0,350,1179.926,3743.17753,-3.3651787,water1
8001.0,352,1178.909,3739.86766,-3.3653584,water1
8001.0,354,1177.893,3736.46804,-3.3655088,water1
8001.0,356,1176.878,3733.23725,-3.3656013,water1
8001.0,358,1175.864,3730.39925,-3.3656076,water1
8001.0,360,1174.851,3727.97834,-3.3655089,water1
8001.0,362,1173.839,3725.93444,-3.3653079,water1
8001.0,364,1172.826,3724.22172,-3.3650298,water1
8001.0,366,1171.814,3722.69179,-3.3647157,water1
8001.0,368,1170.802,3721.09398,-3.3644047,water1
8001.0,370,1169.791,3719.16789,-3.3641272,water1
8001.0,372,1168.779,3716.72292,-3.3639051,water1
8001.0,374,1167.768,3713.83841,-3.3637467,water1
8001.0,376,1166.758,3710.65759,-3.3636426,water1
8001.0,378,1165.748,3707.32697,-3.3635649,water1
8001.0,380,1164.739,3703.99942,-3.3634741,water1
8001.0,382,1163.730,3700.83439,-3.3633368,water1
8001.0,384,1162.723,3697.99473,-3.3631321,water1
8001.0,386,1161.715,3695.62245,-3.3628516,water1
8001.0,388,1160.707,3693.72258,-3.3624964,water1
8001.0,390,1159.700,3692.24970,-3.3620741,water1
8001.0,392,1158.692,3691.15712,-3.3615981,water1
8001.0,394,1157.684,3690.38562,-3.3610865,water1
8001.0,396,1156.676,3689.84891,-3.3605578,water1
8001.0,398,1155.667,3689.45527,-3.3600269,water1
8501.0,300,1214.736,3874.97423,-3.3371558,water1
8501.0,302,1213.621,3870.69777,-3.3390063,water1
8501.0,304,1212.512,3865.74032,-3.3409023,water1
8501.0,306,1211.409,3860.61615,-3.3428426,water1
8501.0,308,1210.311,3855.77987,-3.3447641,water1
8501.0,310,1209.220,3851.40752,-3.3465916,water1
8501.0,312,1208.134,3847.60782,-3.3482888,water1
8501.0,314,1207.052,3844.33010,-3.3498619,water1
8501.0,316,1205.976,3841.00286,-3.3513486,water1
8501.0,318,1204.904,3836.93592,-3.3528083,water1
8501.0,320,1203.837,3831.58405,-3.3543171,water1
8501.0,322,1202.775,3824.89074,-3.3559315,water1
8501.0,324,1201.717,3816.89525,-3.3576583,water1
8501.0,326,1200.665,3807.75358,-3.3594535,water1
8501.0,328,1199.618,3798.03294,-3.3612444,water1
8501.0,330,1198.577,3788.40437,-3.3629489,water1
8501.0,332,1197.540,3779.48651,-3.3644789,water1
8501.0,334,1196.507,3771.58246,-3.3657616,water1
8501.0,336,1195.478,3764.90303,-3.3667643,water1
8501.0,338,1194.451,3759.61970,-3.3674973,water1
8501.0,340,1193.428,3755.55878,-3.3680017,water1
8501.0,342,1192.406,3752.37502,-3.3683313,water1
8501.0,344,1191.385,3749.71637,-3.3685485,water1
8501.0,346,1190.366,3747.27511,-3.3687174,water1
8501.0,348,1189.348,3744.78223,-3.3688859,water1
8501.0,350,1188.331,3741.96545,-3.3690799,water1
8501.0,352,1187.316,3738.70584,-3.3693047,water1
8501.0,354,1186.302,3735.17635,-3.3695503,water1
8501.0,356,1185.290,3731.58561,-3.3697936,water1
8501.0,358,1184.279,3728.13266,-3.3700001,water1
8501.0,360,1183.269,3724.94855,-3.3701357,water1
8501.0,362,1182.260,3722.14422,-3.3701817,water1
8501.0,364,1181.252,3719.82485,-3.3701359,water1
8501.0,366,1180.245,3717.92253,-3.3700110,water1
8501.0,368,1179.238,3716.19659,-3.3698294,water1
8501.0,370,1178.232,3714.39384,-3.3696217,water1
8501.0,372,1177.226,3712.30185,-3.3694249,water1
8501.0,374,1176.221,3709.87200,-3.3692700,water1
8501.0,376,1175.216,3707.09285,-3.3691703,water1
8501.0,378,1174.212,3703.95692,-3.3691204,water1
8501.0,380,1173.208,3700.55771,-3.3691001,water1
8501.0,382,1172.206,3697.09498,-3.3690846,water1
8501.0,384,1171.204,3693.77738,-3.3690485,water1
8501.0,386,1170.203,3690.79741,-3.3689660,water1
8501.0,388,1169.202,3688.23255,-3.3688161,water1
8501.0,390,1168.202,3686.11887,-3.3685892,water1
8501.0,392,1167.202,3684.49279,-3.3682881,water1
8501.0,394,1166.203,3683.35037,-3.3679267,water1
8501.0,396,1165.203,3682.59529,-3.3675230,water1
8501.0,398,1164.203,3682.11640,-3.3670948,water1
9001.0,300,1222.945,3884.74303,-3.3385437,water1
9001.0,302,1221.826,3879.90017,-3.3404706,water1
9001.0,304,1220.713,3874.98532,-3.3422329,water1
9001.0,306,1219.605,3870.05227,-3.3439389,water1
9001.0,308,1218.503,3865.17939,-3.3456377,water1
9001.0,310,1217.406,3860.53753,-3.3473407,water1
9001.0,312,1216.315,3856.32400,-3.3490442,water1
9001.0,314,1215.228,3852.59501,-3.3507331,water1
9001.0,316,1214.147,3848.93976,-3.3523976,water1
9001.0,318,1213.071,3844.84299,-3.3540478,water1
9001.0,320,1212.000,3839.85066,-3.3557125,water1
9001.0,322,1210.934,3833.72732,-3.3574196,water1
9001.0,324,1209.873,3826.27622,-3.3591791,water1
9001.0,326,1208.817,3817.43694,-3.3609822,water1
9001.0,328,1207.767,3807.64491,-3.3628009,water1
9001.0,330,1206.722,3797.45610,-3.3645890,water1
9001.0,332,1205.682,3787.41756,-3.3662824,water1
9001.0,334,1204.647,3777.98035,-3.3678167,water1
9001.0,336,1203.616,3769.57341,-3.3691457,water1
9001.0,338,1202.589,3762.58289,-3.3702447,water1
9001.0,340,1201.565,3756.98482,-3.3711101,water1
9001.0,342,1200.544,3752.55356,-3.3717589,water1
9001.0,344,1199.524,3749.05279,-3.3722289,water1
